dates,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1977-03-01,0.0044217822716472455,0.004669465607390677,0.0006681408434867642,0.012024606449344333,0.008230921614027054,0.012608199338896231,0.006455177725857908,0.004534206670647745,0.0013929630018347794,0.026373501595051252,-0.009816277543358787,0.01577006506394607,0.01926134166026161,0.026069795323143907,0.013770233063200799,0.014622602792714545,-0.07602514027101659,-0.02535151597221308,0.9662000000000006,96.0,0.02139021000000002,0.0033690690366743326,0.005144918884075977,-0.1999999999999993,-0.1999999999999993,-0.007323601308586447,-0.012126804798035629,-0.05532017802819755,-0.08055883671725272,-0.03547669340609083,-0.2241146272037966,0.004963706235887599,0.008593629852249762,0.01587131741232284,0.02200769985449469,0.00547732198795714,0.007604599385219402,0.0021497679364923528,0.0035656743883532016,0.004677305414034549,0.004140269982372047,0.006287823684251848,0.005851391768464609,-0.00039859164813904613,39.9,0.0,40.3,7.631916513071252,5.3981627015177525,6.192362489474872,6.687108607866515,6.311734809152915,7.414572881350589,5.356586274672012,5.973809611869261,6.2422232654551655,6.293419278846481,0.05419888249850402,0.00431693602032901,0.0088447231238451,-0.020662251999999937,-0.0026508777150029417,-0.0013721840636948812,0.0041709651161525585,0.02361137174457717,0.03947712086960076,0.03281653746770019,0.0005568743751638294,-0.00036198408579668495,0.001823215459728189,0.0009193140000000044,-0.003968259175620936,-0.0017857147602340362,0.06270300899999981,-0.020162169508903816,0.010000000000000675,-0.009999999999999787,-0.07000000000000028,-0.020000000000000462,0.03000000000000025,0.09999999999999964,0.07000000000000028,0.0600000000000005,0.0,0.06,-0.09,0.19,0.81,2.24,2.77,3.41,4.43,0.011673437760698957,-0.01696851638763075,0.004142725532738645,0.022509607562908786,-0.003257482985150162,-0.0017002965656924829,0.004683429474759748,-0.00793364219121262,0.0,-0.008067288220005686,-0.005123311102004813,-0.006457460988314345,0.0016577930375980543,0.005390206472278614,-0.008003725836846165,-3.980614408316541e-05,0.0017960720826120102,-2.6479583506322513e-05,-0.004913550469577643,-0.005105873489041457,-0.002789360440790478,0.001909838936815511,-0.009394807853664755,-9.626840147891613e-05,-2.7033156167810546e-05,0.0013413818242011821,0.005567564312722428,0.004903329812698587,0.007012909165116099,0.008495558769824108,15.3015
1977-04-01,0.004304476464216833,0.005002783938190092,0.00139846826974388,-0.0012109443377248397,0.015389081715868613,0.009723307375138823,0.01097255645270856,0.009360760299208515,0.007320959811726091,0.008749171761626151,0.006665517132325327,0.013933818617566818,0.00838388994210515,0.012314378979600527,0.00455908436459751,0.010902752506180224,-0.010950370609694282,-0.0016864831162104466,0.6702999999999975,92.0,0.02936116099999997,0.002188908710778037,0.005085715518410083,-0.20000000000000018,-0.09999999999999964,0.007323601308586447,-0.1042063895292662,-0.060624621816435464,-0.09129142020940684,-0.0376741882295244,0.01965293790139455,0.004131958624917331,0.005936823435687799,0.006581469143322138,0.011593585995363753,0.004615606692695451,0.004916699333756824,0.004143159009062813,0.0034342094275547908,0.003991779825732067,0.0035710731039451105,0.003896404007432963,0.0044242708097392835,0.0016597514183640527,40.0,0.0,40.4,7.545389749611823,5.236441962829949,6.150602768446279,6.610696044717759,6.198478716492308,7.414572881350589,5.176149732573829,6.035481432524756,6.304448802421981,6.249975242259483,-0.007845824038742677,0.009392899936736754,0.010795792683843786,0.010331125999999857,-0.0010073758813957667,8.262124896774026e-05,0.002604298562141061,0.008268952279326669,0.02907918258083919,0.03221614227086178,-0.003250282083779865,0.0024642045013143488,-0.004831094352534038,0.00024267999999999512,-0.015527484521078883,-0.01803475390830389,0.12239036300000006,-0.0312027058403328,0.040000000000000036,0.0,-0.05999999999999961,-0.08000000000000007,-0.05999999999999961,-0.13999999999999968,-0.08999999999999986,-0.0600000000000005,-0.049999999999998934,0.02,-0.19,0.07,0.71,2.06,2.64,3.31,4.34,-0.009494053861603513,-0.01807429958930573,0.0009312071444649295,0.00019022256096944828,-0.0031817406437513185,-0.004788086834089711,-0.001639760506538579,0.01159953697462246,0.0,-0.012522567422336373,0.0016427200831721223,0.0025789816597434623,-0.0034566550249897077,-0.0019010022541428029,0.004710686664026298,-0.001598155331683948,-5.328076299315754e-05,-2.6209151947398368e-05,0.001577943327135678,0.001637342953187293,0.0007804362910794893,-0.00047878262614009515,0.0030202685198208457,-0.00018599566755517216,0.003397906659025951,0.0013359959465151228,0.001781676617405914,0.001639023736062839,0.001582439770210442,-0.004942072603391523,18.0098
1977-05-01,0.0024968801985885136,0.005227163937043144,0.0027594099054502053,0.0006313697994979606,-0.004389623338264315,0.007684226115697967,0.007290360712687516,0.0061415000600475445,-0.0003028940099616406,0.004355258367761294,-0.002435934377016835,0.019958585723876432,0.008108824436880102,0.008285481794163552,0.012039633161490926,0.007872776482668264,0.009393095109589744,-0.012014814703831256,0.42140000000000555,97.0,0.024617263000000056,0.0034011048293240975,0.005277979743167904,-0.20000000000000018,0.5,-0.09054542987268643,0.084584496012722,-0.004140792666031068,0.05135456702014807,-0.04660505326409492,0.0343777583583762,0.0043951821498335875,0.00489875449325794,0.004405570723106322,0.006637757330324234,0.004594400708562318,0.006247473803947301,0.0019940186068634347,0.004200192473424735,0.004276470905296037,0.0034833199400203796,0.004881501511825093,0.0032475092331321065,0.0037739641575331717,40.1,0.20000000000000018,40.5,7.58629630715272,5.365976015021851,6.18826412308259,6.645090969505644,6.2166061010848646,7.419380582918692,5.198497031265826,6.008813185442595,6.320768294250582,6.261491684321042,0.006651834305454685,0.007713784104680599,0.007503312216011082,0.01033112600000008,-0.0028774735652241645,-0.0014907563346664432,0.004491473764844933,-0.012568721373806824,-0.023197702318572766,-0.02635192405492448,0.0017636189006910996,0.0002674215051872153,0.0004900980890694129,0.000618452999999991,-0.0029321086675810903,-0.0073059685705514354,0.06996097700000004,-0.013937581038988345,0.6199999999999992,0.5099999999999998,0.41999999999999993,0.40000000000000036,0.39999999999999947,0.15000000000000036,0.08999999999999986,0.010000000000001563,-0.0600000000000005,-0.09,-0.39,-0.15,0.49,1.59,2.11,2.7,3.66,-0.0028142793610794747,0.008031046725655244,-0.0002909090929608116,-0.0027617750043221825,0.001532028969082333,0.0030979469828604778,-6.0281127082895125e-05,-0.03550697255822666,0.0,0.008452498572459,-0.003361198058120962,0.005133138826595385,-0.0034042365653359496,-7.972256551536105e-05,-0.004745462619934138,-0.0015759062589300044,-0.0036561188588919435,-0.001716560320061511,-0.0016320510711267389,-0.003349938732196023,-0.000733906463666667,0.0022389944977563303,-0.00081981116202412,-0.0015453069240134454,-0.00346864302462091,-0.002677377770716305,-0.0019040082586374574,0.0081464581216526,0.005577213543704218,-0.012177872291013081,15.1482
1977-06-01,0.0015360272278481801,0.0031729270405769228,-0.00038015586848283434,0.008980630006988122,0.005295420574674026,0.007615193791556063,0.010674994464985321,0.011610627267673479,0.007331907083640843,0.01898473585523197,0.0019544360436993813,0.022157473244095005,0.004328720293337085,0.008749624289551505,8.761100226983842e-05,0.00885281537309357,0.03522125320229197,-0.01706157689674548,0.5019000000000062,33.0,-0.011589378000000039,0.00432852949824003,0.0022317428280675955,0.20000000000000018,-0.5,0.13053125400437882,-0.04332127487533288,-0.005200219727107047,0.037697210595754704,-0.04105588529433035,-0.051258691712758875,0.004860985655735561,0.005525957714553442,0.013721058473182168,0.008109522395189472,0.0046833331696749525,0.005131679053528515,0.003976148379639,0.004603291129471998,0.004258260550310311,0.004218836218610633,0.004814996889827228,0.0034678106651568896,0.004944141387539958,40.0,0.0,40.5,7.545918151209323,5.293304824724492,6.169610732491456,6.595780513961311,6.182084906716632,7.468513271496337,5.476463551931511,6.025865973825314,6.3473892096560105,6.269096283706261,0.034677526869653974,0.015228749517683937,0.006433776951030978,0.0,0.0012411809815873198,-0.000553023180257739,0.0022878752643542555,0.003278548375400092,-0.005805422745845501,-0.0029319634131060868,0.0014404902985774015,-0.00293697757194078,0.0002743714923809648,0.000709863000000005,0.00535219656852437,0.0036596564175308544,0.033816079000000165,-0.006582113116327282,0.040000000000000036,0.16000000000000014,0.05999999999999961,0.009999999999999787,-0.040000000000000036,-0.1800000000000006,-0.17999999999999972,-0.10000000000000053,-0.09999999999999964,0.03,-0.37,-0.18,0.41,1.37,1.89,2.56,3.52,-0.011899198058060834,-0.016592810346579334,0.0003490807575593502,0.008640798195574888,-0.0031297720723886258,-0.007818648117797977,-0.007733990599736451,-0.021256056879885854,0.0,-0.030423840565549476,0.0016432226293447982,-0.0013140617137441524,-0.0016934805063328895,-7.831773509092699e-05,0.0015490505070552274,-0.001561265450216176,0.0035776351638387993,0.0016734682020347336,-2.2820658781341763e-05,0.0016378404986898687,0.0005389648283276038,-0.0005580401005618185,-0.00025191099753474333,0.0012826635479372683,0.003352350432328066,0.0066622498254163,0.0017535983914664932,-0.005852045862498656,0.00029934127997144344,0.006993959307528108,14.0565
1977-07-01,0.005541868445130049,0.0038025216827630715,0.008078811927715979,0.0027185093528974136,0.011402974331039317,0.0012889394940192034,0.002770394231119244,0.0029525883955998644,0.001995800726183994,0.00044177417223156823,0.0027117462288392957,0.005894893193236772,-0.00030906070789127327,-0.0052882155029623235,0.0042282736333811854,-8.45842953496323e-05,0.0348841362928658,-0.0017119941201828581,-0.241800000000012,95.0,0.03656178099999996,-0.0018181272242632218,0.0013583784139665767,-0.2999999999999998,-0.09999999999999964,-0.09311374097066683,-0.008699909875545586,-0.0057516498429652785,0.04601030564883324,-0.05303894354470984,0.00041513873148524283,0.004185776910281547,0.0026001054690034664,-0.029800407243323335,0.004784095741820593,0.0036761721464149133,0.00617700366082552,-0.0002834868906287369,0.004799874953279826,0.0037633328965096524,0.004473946766159642,0.0031082960921118286,0.0036857908577303533,0.006031618626920476,39.9,-0.10000000000000009,40.4,7.629489916393995,5.37989735354046,6.144185634125646,6.698268054115413,6.335054251498059,7.430707082545968,5.10594547390058,6.021023349349527,6.3473892096560105,6.289715570908998,-0.007783029185704393,0.010012128706248902,0.005087706909685963,0.0,-0.000649603508813712,2.930430455183597e-05,0.002332217903668443,0.012117527255707472,0.034509522133359116,0.03208746503941007,-0.0008338938693546183,0.0015357602614569643,-0.0006809363861863815,0.00017257200000000972,0.009123327605260911,0.005464494472078307,0.006696891999999899,-0.0001740735963369211,0.03000000000000025,-0.03000000000000025,0.17000000000000082,0.1900000000000004,0.14000000000000057,0.08000000000000007,0.04999999999999982,-0.009999999999999787,-0.040000000000000924,-0.03,-0.23,-0.02,0.52,1.42,1.91,2.52,3.45,-0.03224769223656054,-0.029748675243672196,0.0020338793076253303,0.0033036039295772437,-9.585108575294043e-06,0.004662013105811269,0.0030769255044793553,0.019268899273360063,0.0,0.015825041144396756,-2.4588786694756948e-05,0.002505682042522217,-0.0016934805063328895,-0.003561273796011122,-0.0015734268980338584,-2.411175315408798e-06,0.001726390124352939,0.0016481326314403688,-0.0016011364700521113,-2.4427016824368764e-05,-0.00042721951399471436,0.0019745052105397676,-0.002540332356331998,0.00022627698869426283,-0.0017447367042218165,-0.005335109617353506,-0.0018719696037257094,0.013870429108049365,0.0025935480168719494,-0.011034695027872132,15.3617
1977-08-01,0.00391544345822048,0.002780726222024299,-0.0005659131788720018,0.001650630986848256,-0.0008623407261261207,0.001027041700046194,0.003338164298468005,0.0021743865927295047,0.002029454137775666,0.0011958267877676398,0.002406861739623345,0.003141032282933942,-0.0014670680041293238,0.002873436354969172,0.002581843622772695,0.005478837607324039,-0.012053023384388517,-0.0074333984512309215,0.21940000000000737,86.0,0.004881412000000029,0.004569326940043084,0.003869399218798364,0.09999999999999964,-0.40000000000000036,0.012858561183294981,0.06892814447310958,-0.03794203441998256,0.004273510777381695,-0.080214013883805,0.016057436895858146,0.0029052091147327985,0.0007787151594023101,-0.019200383665332055,0.0035105352000570633,0.0009306145464300641,0.0013377928416602458,0.0002834868906287369,0.0037266397293151954,0.0036898214808687158,0.004157701438133543,0.004267484779841624,0.00435930482710134,0.001893754443262452,39.9,0.10000000000000009,40.4,7.61085279039525,5.389071729816501,6.07993319509559,6.731018100482083,6.26530121273771,7.484368643286131,5.170483995038151,6.100318952020064,6.418364935936212,6.300785794663244,0.012388343288336046,0.011919052107300487,0.008481263663496108,0.0,0.0021551346122246073,0.00107977148954852,0.003414070261561264,-0.017901859645945706,-0.028663280895098175,-0.049106098579782764,0.003358722435374162,0.0015787134004172643,-0.0009902395655183582,0.00031921399999998434,-0.024754989785289006,-0.023898196160916818,0.15796206599999962,-0.032300384896845724,0.4800000000000004,0.3700000000000001,0.2999999999999998,0.4299999999999997,0.4299999999999997,0.1900000000000004,0.07000000000000028,0.040000000000000036,-0.049999999999998934,-0.14,-0.41,-0.07,0.47,1.13,1.5,2.08,2.92,-0.0008715682553841475,0.0068262219094101795,0.009877907195431357,0.012920318298178614,0.0030626730047060846,-2.1633549309285627e-05,0.0015207837441497674,-0.00015289898901471588,0.06611102511206246,-0.0012277472383219745,-2.434672989704012e-05,-0.00635082593847347,-2.8727418461826915e-06,0.0017071939072161868,-9.644736144842625e-06,-2.4037045891489583e-06,-0.0036062156948872826,-0.0033725333224730036,-9.982854447976308e-06,-0.0016568407628900772,-0.0005193758529644654,-0.001430805521294154,4.7804714649934965e-05,-0.0006252076924524452,-0.003378229672029276,0.0013218679635138564,-0.0018323324926419193,-0.015253306292501989,-0.0027875002960975337,0.007540407668205518,14.4929
1977-09-01,0.006215215100056071,0.007990044760900261,0.0031085667547308127,0.003665496137655211,0.004370361453663207,0.003975297329736449,0.0020006766503675166,0.002332960364542558,0.001473930501811438,0.003932517943653124,0.00031938590824243107,0.00400063635022585,0.006113340133969025,0.0011711767383530969,-0.006731150535649988,0.0005089387873762341,-0.006492313638247538,0.0033493632999341827,-0.19559999999999889,-14.0,0.012065622000000054,0.0008751679221088438,0.002819444136655136,-0.20000000000000018,0.09999999999999964,-0.004499055867204227,-0.037862324898219946,0.009216655104923532,-0.025919377552074963,0.044645410906063,0.004076092600042713,0.005485977733872716,0.005175994992629995,0.04303655851698274,0.006984313749413218,0.0031685358385580287,0.0040026737896567965,0.001840708484326825,0.005605517052353903,0.005213899712924075,0.004017504941517203,0.004883613615030313,0.005934735519815604,0.004881074413816577,39.8,-0.10000000000000009,40.4,7.575071699507561,5.153291594497779,6.073044534100405,6.687108607866515,6.29156913955832,7.422971251049421,5.14166355650266,5.942799375126701,6.342121418721152,6.317164686747284,0.02492539963536089,0.015226648882027405,0.010275717227129277,0.010331125999999857,0.00026575906397408033,-0.0009516286361472837,0.004189778156130863,0.0008035335168816715,0.00283688133519977,0.037444490992878054,-0.004116214903732818,-0.0045109867139929705,-0.0016729861481019626,-7.285299999998385e-05,-0.01567203949716589,-0.014995594960356406,0.12046005599999976,-0.023251676572845437,0.23999999999999932,0.33999999999999986,0.3199999999999994,0.20999999999999996,0.16000000000000014,0.009999999999999787,-0.0600000000000005,-0.0600000000000005,-0.019999999999999574,-0.04,-0.33,-0.1,0.39,0.9,1.2,1.78,2.66,-0.014175737601116345,0.00034717575127451994,0.0019524526703151857,-0.0015826470742844878,-0.0015631918657792454,-0.001558713019093716,-2.1042221217015822e-05,0.00930704131799498,-0.06611102511206246,-0.019877939974003667,-0.0016541004408123783,-0.002526848093543421,0.005086187002691034,0.001671631429978504,-9.585108575294043e-06,0.001542005582843231,-2.809414034476987e-05,0.0016486402455253568,-9.920069043545254e-06,0.0016166599492235534,-0.0008723699311494748,-0.0017816581136784748,-0.001438454065804784,-0.00030370670393242705,0.003311113888888606,0.005256171335536575,0.0017428824823593203,-0.00310174859814083,-0.00689774095365614,0.004006136747168654,14.0867
1977-10-01,0.008603192884375943,0.011362375214469367,0.008335853204654686,0.007462028616384231,0.019692823222278832,0.0015977142206073935,-0.0003620459137114729,-0.0005887809179245806,0.007841381020840643,0.0002037091041047212,0.011376510994063338,-0.004122884450790121,0.0037055938998271643,0.010902525746104619,0.0022553203671202837,0.0020525330565903666,0.03203141334012294,0.004015978361660899,-0.06940000000000168,186.0,0.026507778999999898,0.0036333018670990924,0.0037684293656941037,0.0,-0.3000000000000007,0.0,0.0009407338417206645,-0.03514914277664083,-0.04246448051775786,-0.028079598613294898,-0.026796519165749544,0.003203215513506663,0.0015046324013106016,0.0038559659693024884,0.0027305465643703286,0.001199236993002728,0.0009759993676592416,0.0015548805168119628,0.003857333293064258,0.0023609974372007514,0.003339721192695322,0.0042602616370785995,0.004994335012375117,0.0038877778509718297,40.0,0.10000000000000009,40.6,7.621684998724611,5.393627546352362,6.16541785423142,6.7357800142423265,6.222576268071369,7.471932078245122,5.318119993844216,5.942799375126701,6.413458957167357,6.333279628139691,0.020755182046334752,0.01639540109855986,0.004272330852371553,-0.010331125999999857,-0.0009646603769457585,-0.001170306634889151,0.0013272054446540338,0.008786924485423953,0.014104606181541968,-0.014628756003229992,0.0036480014560575924,0.004388619085801793,0.0046495349873110214,0.00010092300000000276,-0.02621616687374928,-0.025826399559898405,0.18467013000000065,-0.03369124098674714,0.33000000000000007,0.41000000000000014,0.35000000000000053,0.3899999999999997,0.4399999999999995,0.28000000000000025,0.17999999999999972,0.11999999999999922,0.08999999999999986,0.04,-0.31,-0.04,0.5,0.85,1.05,1.57,2.42,-0.04148902398204901,-0.046125781865226756,0.015935685241766695,0.023571664965399725,0.001497625158655147,0.0015230998493400705,-0.0030557541867057836,0.007833319586925569,0.0,0.005934726204519514,0.001614050832692726,0.0037886779139659765,-1.14521628846731e-05,-0.005197646126549493,-9.52603226433979e-06,-0.0015491722178566647,-2.779866968083411e-05,-2.4752168910069372e-05,-9.857874100127617e-06,-0.0016432291953227818,0.0008661193897783193,0.004225950148246227,0.002634748015304833,-0.0011362945784361145,0.0016020866272454803,-0.002669565453167877,-5.0122643854733084e-05,0.09934986066762796,0.04063445819907585,-0.008252924997363742,15.4536
1977-11-01,0.007866258582019725,0.006234810325915774,0.006075277504387966,0.004558731747152933,0.007888728220065033,0.0018060087265290292,0.0014687818465040081,0.0005383851600271328,0.0012577512056131113,0.00019767798321002061,0.001741702752092067,0.00010538718206509756,0.0021749515494797755,2.3078787134256373e-05,0.004668219751901681,0.0024948359548262466,-0.04520847535932848,-0.014949587749155668,-0.0344999999999942,134.0,0.015182303000000008,0.007595187990540708,0.007590514623037947,0.0,-0.09999999999999964,0.014121123231266353,-0.02234464250487367,0.008349617113849739,0.035878287664901976,-0.018795467620037698,-0.015438903151652639,0.004441197253067131,0.003944270922717763,0.006804851498384501,0.00593180187160236,0.0034262440043786313,0.005042250498945577,0.0008470987376512085,0.004632270920982506,0.004998687229278431,0.004525171300427289,0.005739453668200056,0.005645267335170345,0.003357224407050552,40.0,0.0,40.5,7.621684998724611,5.288267030694535,6.194405391104672,6.687108607866515,6.313548046277095,7.479299637782834,5.111987788356544,6.025865973825314,6.391917113392602,6.386879319362645,-0.00771138259313453,0.013970491103389548,0.008749063261893397,-0.01033112600000008,0.0008794955674096272,0.0004367078159983606,0.00019647330482097658,0.004606320023363253,-0.008517999472902105,0.020340411189753937,-0.0029313599126616907,-0.0009223361161767585,-0.0011053740384001642,-8.390399999999576e-05,0.005744085573370583,0.004833262188019383,0.032255813999999994,-0.0029276650914979996,0.040000000000000036,0.03000000000000025,-0.0600000000000005,-0.019999999999999574,-0.019999999999999574,0.019999999999999574,0.0600000000000005,0.040000000000000924,0.05999999999999872,0.03,-0.41,-0.1,0.44,0.83,1.07,1.57,2.44,-0.03588650607496213,-0.040217486428262283,0.026026156222083596,0.009419506291735533,0.0014703161066726977,0.0030230356621379073,0.006049146019838858,0.016940654321927262,0.0,0.018985333083276323,0.0015904869083085416,0.003760121947766315,-1.137504372294984e-05,-1.172834800300393e-05,0.004581206208161603,0.0030698248707468068,0.001710112062626834,-2.4507701547271665e-05,0.004659472921447971,0.004824312734921676,0.0010809059280503241,-0.0015387150724137655,0.002848833612275392,0.0008114801969023588,-0.00333560803355315,-0.002628050646864555,-0.0017961457264232816,-0.08893428849420815,-0.03110437272421862,0.01256962517650706,19.6377
1977-12-01,0.004411724489886026,0.005338998275004059,0.001975797135716828,0.013165178608185002,0.004569182748536349,0.0017676787923917026,0.010637050790527347,0.012846984417816731,0.008789766343754835,0.006160308408100779,0.009996350890401295,0.014217703497227063,-0.0077532369765438425,0.01766732063486165,0.0006283780886899848,0.010917942942370473,0.026811867160164482,-0.018869566258645776,0.6665999999999883,117.0,0.05878596800000002,-0.0008454893648739414,0.0036621888416910053,-0.39999999999999947,0.0,-0.06901730016133012,-0.06916458952635374,-0.04942783972509268,-0.05547545661703879,-0.04333631348696798,0.017108817260838904,0.0028116732545253598,0.0,-0.19039350494754004,0.007120963178516959,0.006062264844906906,0.007997581846415969,0.0029592074014779257,0.0038903209741896205,0.005323985078138804,0.004626256120495498,0.005623472672175112,0.004493379836162603,0.0014813386278849094,39.8,-0.10000000000000009,40.4,7.669495251007694,5.198497031265826,6.111467339502679,6.787844982309579,6.434546518787453,7.469654172932128,5.204006687076795,5.996452088619021,6.429719478039138,6.309918278226516,0.03921951503104637,0.019593465886162065,0.007960411732971906,-0.010331125999999857,0.0002574268111814604,-0.00043780696093786986,0.0014232781966327934,0.002862297451377671,0.010988358385572994,0.00827242524916949,0.00018757623701315396,-0.0020724421423556905,-0.006854567602474937,-0.0004049400000000203,-0.0048910251676188565,-0.005802724212567334,0.08439439599999954,-0.011111594632225774,0.04999999999999982,0.07000000000000028,-0.02999999999999936,-0.009999999999999787,0.009999999999999787,0.14000000000000057,0.11000000000000032,0.10999999999999943,0.040000000000000924,0.05,-0.49,-0.16,0.4,0.92,1.13,1.63,2.43,-0.05639052596200145,-0.015151645924235346,0.02004206068145553,-0.010876568747860513,-0.0030507185347374843,-0.003078893522516779,-0.003055378506018336,-0.006464377084245854,0.0,-0.0025461410874747514,-0.0016454737573017297,-0.0025330261964100487,0.0016623418570977933,0.003383940573966626,-0.004614089896211482,-2.1171513963302857e-05,-0.0017738524389896426,-2.4266838153153003e-05,-0.003146703330272338,-0.004860793203542713,-0.0008705855384874006,0.003820035034205027,-0.002809716323464162,-0.0011217011964061996,-0.0016541004408123783,0.0025872534700228655,-2.7507835913986867e-05,-0.14429009192534537,-0.0480345619712228,0.0038476681017325376,15.413
1978-01-01,-0.0035232487027752057,-0.003816379076322818,-0.010759626910083586,-0.03109372475223182,-0.019936039849412168,-0.014704878891524942,-0.01943913044481338,-0.022759659320818137,-0.02691840411995461,-0.05515244400101027,-0.014162880179021897,-0.020908587104623955,-0.00959719498180478,-0.015496451300441194,0.004763056842360669,-0.015303627154716448,-0.009815036269402277,-0.014226116079559148,-1.5093999999999994,34.0,-0.005254549999999969,0.0037941286253140305,0.0029603871181933528,0.0,-0.6999999999999993,0.03421907790479395,0.02442869568496242,-0.04405474286020805,-0.03434322119361166,-0.053872989940152216,-0.024206079131600333,0.0021774641156504515,0.00012835597407701016,-0.0031373746508487343,-0.014292998372930299,0.0033401604160534504,0.004977089514447641,0.0007032843668461908,0.002960929375133148,0.003494877741777813,0.0033225441942104084,0.003396294348588569,0.0033568343035526027,0.004687157446300105,38.7,0.0,39.5,7.4489161025442,4.820281565605037,5.971261839790462,6.556778356158042,6.210600077024653,7.461640392208575,5.262690188904886,5.860786223465865,6.47543271670409,6.304448802421981,-0.06309978822560858,0.008914078186389673,0.012414773664355394,0.05165562899999987,0.0035466569585826946,0.0011341604763304147,0.0009803922353901484,-0.015557746667949957,0.026327056449996444,0.02442499005173082,0.004172462172731706,0.0020775939654527065,0.0059084415428989345,0.001233920999999999,-0.03879445568732098,-0.037151081343710146,0.24490960299999998,-0.0476789837052487,0.14000000000000057,0.13999999999999968,0.3700000000000001,0.2999999999999998,0.3200000000000003,0.28999999999999915,0.2699999999999996,0.22000000000000064,0.17999999999999972,0.05,-0.26,0.0,0.58,1.07,1.26,1.71,2.47,-0.044747221371253754,0.00024102688354599167,0.04259331384018006,0.003547877271698821,-2.0229969802443293e-05,-2.0598901621760035e-05,-2.029076668730312e-05,-0.0017116178509422042,0.0,0.0037886698009783615,0.001572981097152315,-0.0037523496185505323,-2.516782042683019e-05,-0.0017308852247923667,0.0030210385177174004,-2.0978018534734133e-05,0.0016898919003924817,0.001600666218765312,-0.0015611461933575654,0.0031795224685220447,0.0010350589377212671,-0.003952326158846553,0.00036236792107358085,0.0028893545638544182,0.006472359983768827,0.001260983465767751,0.00858609613558925,0.13810457290156108,0.03338865398044888,-0.018726536417221773,15.9983
