dates,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,MZMSL,DTCOLNVHFNM,DTCTHFNM,INVEST,VXOCLSx
1968-03-01,0.008474332435168819,0.004883908735344278,0.01662558304617301,0.0074147020452741685,0.02382776016969146,0.003116769396917185,0.0026168018647276803,0.003147155938930002,0.005922636448330465,-0.0021331746526054296,0.009527959694603183,0.008620799862072648,0.0038170816322913304,0.00023644463049832254,0.0042876091765657875,0.0015872773074487867,0.011466453970008228,-0.005807637393120402,-0.24610000000001264,68.0,0.06949369299999986,0.0003322981000124514,0.00199192671832904,-0.09999999999999964,-0.1999999999999993,-0.035112205576576905,-0.07492760700676637,-0.0459097013040779,-0.07543970760157581,0.0,-0.07664792290297306,0.0011895027794626145,9.042408903958687e-05,-0.0022285086791988817,-0.0026529123886387396,0.0007198029158281827,0.0003619254473079536,0.0012841551311684185,0.0017280727432158471,0.0014442631068884992,0.002237102153939574,0.00251931485596657,0.0028244173805109796,0.0019441280794794125,40.3,0.0,40.8,7.290292882446597,5.198497031265826,5.924255797414532,6.440946540632921,5.645446897643238,7.222566018822171,5.6937321388027,5.805134968916488,6.118097198041348,5.659482215759621,0.04377448920031135,0.01368067476691337,0.004207103702869475,0.0,0.0064900173717115095,0.010937314385367713,0.0023185429334011687,-0.0029585820397439733,-0.007782140442055052,-0.008032128514056214,0.006484925547934672,0.0196441886624239,0.017117453459570164,-0.0007772289999999904,-0.018461378412408358,-0.015992139899213775,0.07158885699999962,-0.016858020159953302,0.33999999999999986,0.13999999999999968,0.1899999999999995,0.16000000000000014,0.16999999999999993,0.16999999999999993,0.1800000000000006,0.010000000000000675,0.04999999999999982,0.59,0.12,0.28,0.53,0.71,0.69,1.06,1.8,-0.003962773594242686,-0.00014471832012752373,-0.003951012646679963,-0.0023017088834152433,0.00552487593196993,0.008321823337492429,0.006116227017435971,0.006349227678658753,0.0,0.07644169549994206,0.0058479698824229764,0.011450506787995085,0.0029282597790887266,0.010256500167189042,0.00531916147759981,0.004962789342128904,0.010118130165584382,0.005830920310792909,0.005540180375615655,0.005797117684326114,0.007372669776227081,0.0045704149918819326,0.006132430237016262,0.009088389736790159,0.010016778243471247,0.0,0.01061956882746018,0.0049030630874451475,-0.0014130949124862013,-0.0018514333321384413,0.00922789321148354,19.547
1968-04-01,0.004482357686452332,0.003022411304701933,-0.003717690118294925,-0.0019860559307041115,-0.0022824652141988366,0.0014458627992595119,-0.002547445275502991,-0.005031145917065327,-0.0016877607898662106,0.0009400547519837765,-0.0026049841497028936,-0.00496040595019176,0.007607684051355701,0.006579064114436761,0.02110324754552595,0.0009798649809344973,-0.01242205161985721,-0.015088942618797674,-0.2961999999999989,55.0,0.09059555499999994,0.0001788840197445296,0.002411555428690093,-0.20000000000000018,0.1999999999999993,-0.13951969431195899,0.08786135579133436,-0.12874898274430802,-0.09381875521765437,-0.18343949989529573,0.019280150745499824,0.003870943869996424,0.003970586816498312,0.023574397931620084,0.0038297292352496015,0.003536110651880975,0.0041527549072171155,0.002563373662251678,0.0038221532308408968,0.005529688748458383,0.003048255899603447,0.006639148834100439,0.002816462509574791,0.0030354154840850356,40.1,-0.2999999999999998,40.3,7.348587530927593,5.4116460518550396,5.950642552587727,6.453624998892692,5.739792912179234,7.1592919047975645,5.493061443340548,5.799092654460526,6.100318952020064,5.58724865840025,-0.04082490317689569,0.0030739243689037465,0.008361478379171672,0.010331124999999997,0.010234401208049526,0.009942864015261677,0.0017996020024844128,0.011834457647001528,0.0,0.02017787750191047,0.02083162261869731,0.019184514848544332,0.014442220833674746,3.996600000000239e-05,0.07125767495752378,0.07589264655568773,-0.21380871199999962,0.07177588589937844,0.71,0.16999999999999993,0.20999999999999996,0.16000000000000014,0.1299999999999999,-0.0699999999999994,-0.10000000000000053,0.09999999999999964,0.1200000000000001,0.05,-0.38,-0.27,-0.05,-0.07,-0.12,0.45,1.21,0.0015685554055653306,0.0006157363628078727,0.0008747267036970374,-0.004249036505465695,0.008253141756720428,0.008275909303860018,0.0030534374868897984,0.006329135051647672,0.0,-0.04725288485054557,0.005830920310792909,0.01138532222512545,-0.0029282597790887266,0.010221554071538463,0.005305052229693352,0.002478316014467463,0.010084119066625874,0.005813969865420265,0.00552487593196993,0.005780362915499104,0.006394863639266557,0.004208193659695603,0.005328131876647824,0.0077782884032675526,0.013289232118682603,0.015707129205357884,0.010582109330536937,0.005784220798794593,0.008465659024547989,0.004644575644260129,-0.004871295344498705,19.5401
1968-05-01,0.00523359197841522,0.006131824370196881,0.006849734999429202,0.006983668150937206,0.006385264902730725,0.011153499076361317,0.008555509838952258,0.009286882812298725,0.005339080862126533,0.012593923071577695,0.002435571964994665,0.01491846882550707,0.015102362769868982,0.017156929749357896,0.019596371941212,0.0125571468500425,0.012831643058129227,0.033116723265763426,0.7142000000000053,11.0,-0.0098343449999998,0.007344877943957329,0.007199967807276053,0.0,-0.5,0.08730149274785148,-0.13888615776218227,0.0050761530318608195,0.05965983640633521,-0.09129142020940684,0.0,0.0014200345561210526,0.002159147975696385,0.0001676024473882265,-0.0032395846326984667,0.0032488120863600756,0.0025193463028543306,0.004399354289169821,0.0010578979674384925,-0.0020416658005153465,0.002788702867926318,0.0022080958019508046,0.0031201273362420068,0.00227053034515734,40.5,0.6000000000000001,40.9,7.249925536717988,5.3612921657094255,5.8522024797744745,6.3578422665081,5.598421958998375,7.167809184316444,5.384495062789089,5.910796644040527,6.075346031088684,5.616771097666572,-0.018829353739810983,-0.006325606221670554,0.008891324552516622,0.0,0.013387080782459648,0.010633436634896576,0.0030134988983387956,0.008849615276981027,-0.00784317746102614,0.007854251012145763,0.021110851433784994,0.01840838436481107,0.014458209843616565,-0.0003424919999999998,0.02273529774765226,0.024599159013367178,-0.055996618,0.02195597851032316,0.3600000000000003,0.3700000000000001,0.28000000000000025,0.33999999999999986,0.4299999999999997,0.34999999999999964,0.23000000000000043,0.05999999999999961,0.0600000000000005,0.06,-0.45,-0.28,0.03,-0.07,-0.24,0.16,0.92,-0.0030008563411660916,-3.643662002161818e-05,-0.005259874368432005,-0.002038547777866981,0.005494519317641,0.005509655810969516,0.0,-0.0031695747612792147,0.0,-0.11940773138338523,0.005813969865420265,0.011320875624482252,-0.0029282597790887266,0.0067796869853786745,0.002649008171577094,0.0,0.006688988150796771,0.0029027596579616066,0.005509655810969516,0.005763704716749807,0.0067939695167007486,0.003845867918208512,0.0073096178490725805,0.007323976400355203,0.01320151185853602,0.01293679103071943,0.010507977598415152,0.005763704716750695,0.01415807888720444,0.009019041991082943,-0.0064786533411993474,13.1569
1968-06-01,0.004624678296519136,0.004844418456308119,0.008543977244293455,0.00704620367957709,0.016244911400297823,0.0036676796728820626,0.0033764317700368807,0.003795521415437708,0.006131409208692151,0.009684344995642746,0.004727400900978118,-0.0022636806169389345,0.004030656180588732,0.002545574981796861,0.0032440769204473696,0.0021016489154708218,0.003452375033841548,-0.0007050854088173075,-0.1962999999999937,-3.0,-0.08285168500000006,0.003456421553753586,0.0009849694470833725,0.20000000000000018,-0.29999999999999893,0.11330589354394505,0.09103013658454717,0.025001302205416742,-0.06376661835898911,0.17494144949633128,-0.027510649882016125,0.0037327514442360155,0.0004043217557718748,0.0008375911369986611,-0.00799648863422675,0.0020868808716052456,0.0011675424560380065,0.003533822321923452,0.0053604117897574355,0.005058714400751896,0.004090623824595241,0.0030515475725962915,0.0015564205476596982,0.006864249286136825,40.5,-0.10000000000000009,40.9,7.247792581767846,5.393627546352362,5.869296913133774,6.293419278846481,5.666426688112432,7.170119543449628,5.521460917862246,5.75890177387728,6.139884552226255,5.594711379601839,0.013177458058615699,-0.0009607242695803819,0.005310334169276842,-0.010331124999999997,0.014893892338734283,0.012798097337917369,0.001087756449833499,0.01314847284350762,0.0038986404156573506,-0.020000000000000018,0.016916532038469434,0.020236851803709932,0.012257724810607051,-0.00033469499999999597,0.026517660061402104,0.024920532819279195,-0.06632857000000003,0.02155409900893268,-0.04999999999999982,0.07000000000000028,-0.14000000000000057,-0.1900000000000004,-0.15999999999999925,-0.1900000000000004,-0.15000000000000036,0.010000000000000675,0.040000000000000036,0.18,-0.55,-0.43,-0.09,-0.22,-0.35,0.21,1.0,-0.004959568904310485,-0.001158382548191561,-0.0019271864861194477,-0.000927988188347828,0.0027359798188744122,0.002743485945750912,0.0030441423812281876,-0.012698583337127367,0.0,-0.04959694113937241,0.008683122573460711,0.00938974034983886,0.0058479698824229764,0.006756782462879585,0.005277057100843585,0.0024721891453887146,0.009983443984183271,0.008658062743114314,0.008230499136515412,0.008608374536600127,0.006877570094160568,0.003889424675473485,0.006317754405482212,0.008207404634968718,0.006578971098042619,0.010336009330662144,0.010471299867295336,0.007954085241320463,0.022459846622009394,0.01747940929611147,-0.005917459061828723,15.325999999999999
1968-07-01,0.006104897120103203,0.006065090579427945,0.009258628426894955,0.00949750081778511,0.012483102569476046,-0.0015346463767142993,-0.003233821648041868,-0.004083608742248668,-0.0023996125314518224,-0.008626609778498384,0.00024847278108452997,-0.009717677107990319,0.000997514609018868,-0.0011474734955374544,0.011039578340469092,-0.003044243846033634,-0.010279947761368646,0.003930057514215601,-0.6420999999999992,89.0,0.05245439000000007,-0.0018976538049670921,-0.0012477918988906822,0.0,0.5,-0.06351340572232544,0.018215439891341667,0.050552279162832114,0.0941872150597014,-0.018692133012152112,0.013595181820042157,0.003249262218725235,0.0029152578222930714,0.004510908994012297,0.00681585095281001,0.002027786845609114,0.0033155637703270457,0.0,0.0034121514327978275,0.0031581348152744937,0.003111390188950125,0.004173574889801301,0.004964329152777225,0.0025827966867737473,40.4,0.0,40.8,7.321188556739478,5.54907608489522,5.942799375126701,6.432940092739179,5.5254529391317835,7.203405521083095,5.402677381872279,5.7899601708972535,6.218600119691729,5.680172609017068,-0.004765055431237286,-0.009708379107564724,0.0037005264272416127,-0.01033112600000008,0.013210231736806577,0.01235608158980206,-0.0002558362661861935,0.023223104611012957,0.023347363996991444,0.0039215686274509665,0.022924378582781735,0.016901276316091618,0.014588680676324017,-3.026799999999996e-05,-0.001992032531240362,-0.004568303970380327,0.019222580999999295,-0.007980381377308277,-0.040000000000000036,-0.05999999999999961,-0.20999999999999996,-0.22999999999999954,-0.33000000000000007,-0.25,-0.21999999999999975,-0.040000000000000036,-0.08999999999999986,0.16,-0.71,-0.61,-0.37,-0.42,-0.52,0.22,0.96,-0.001371694489995301,-0.003756144900137315,0.002261970553524839,-0.0030684853682552693,0.005464494472078751,0.005479465764625324,0.006079046076382433,0.0031695747612792147,0.0,-0.0024420036555521385,0.011527505171067265,0.011194146743152444,0.0058479698824229764,0.010084119066625874,0.007905179507113225,0.007398307481444988,0.013245226750020489,0.011527505171067265,0.008207980417829663,0.011428695823622714,0.0062266375992985346,0.0047157278025906635,0.005036818087428507,0.007618951334892099,0.0065359709797854215,0.010230268250814856,0.0069444723528109265,0.005950430780630178,0.030549827289380715,0.022876353136194183,-0.004391640369435734,17.1222
1968-08-01,0.0045619333361361925,0.0037509738684420313,0.002731066625784262,-0.017195772589776226,0.013043428877054453,0.0027873287580599815,0.009375151830278039,0.00959686630602219,0.011875268188481503,0.012863625984880223,0.011340708830153368,0.008896803417803412,-0.007516888545793687,-0.020774631396352827,0.010308329521736326,0.004911751156424504,0.015192389020779018,-6.793010189198867e-05,0.05189999999998918,61.0,0.07122152199999987,-0.0020154524793500883,-0.0005784526553203051,-0.20000000000000018,-0.09999999999999964,-0.001215066978168089,-0.08275396102891275,-0.08062973440010968,-0.10660973505825844,-0.03846628082779624,0.01592350086522032,0.002989977017929135,0.0009400390136953263,0.00166555668083479,0.009113689422211024,-0.0006024261525610086,-0.0030463243700022957,0.0032401239870321064,0.00398793254366403,0.004718579701995296,0.002637091421989979,0.005495107493944218,0.006785960648853617,0.0019950131305197516,40.3,-0.20000000000000018,40.7,7.3098814858247865,5.537334267018537,5.831882477283517,6.418364935936212,5.659482215759621,7.213031659834869,5.501258210544727,5.817111159963204,6.175867270105761,5.68697535633982,-0.005267920627607836,0.010995737444289944,0.008341865743838994,0.04132450300000001,0.01259198169736031,0.01245437343634137,0.004085546697882414,0.01440947122015146,0.011605546120307952,0.019515931372549034,0.0144465429683871,0.009643110613057004,0.014714597441102484,-0.0004367919999999914,-0.022076396792590103,-0.022223136784710107,0.08043644700000074,-0.025556332993863506,0.0,-0.3100000000000005,-0.21999999999999975,-0.17999999999999972,-0.22000000000000064,-0.09999999999999964,-0.08000000000000007,-0.22000000000000064,-0.16000000000000014,-0.15,-0.94,-0.8,-0.6,-0.53,-0.61,-0.01,0.79,0.0018130263903564092,-0.0022686518367063258,0.0004601451629995257,-0.0009317060210004557,0.005449604767564953,0.005464494472078751,0.003034903695154245,0.012698583337127367,0.0,-0.012180418556870798,0.008608374536600127,0.012999254543639704,0.0029112102074586588,0.010050335853501569,0.007863736460214543,0.007380107297622729,0.013158084577511442,0.008583743691391366,0.005449604767564953,0.008534902449837567,0.007142328931332376,0.006072048949615549,0.007336648412036961,0.007308702008104184,0.009788006366162838,0.012771565679487562,0.003466207976486224,0.005924317930756651,0.023980336979439798,0.02050085757939968,0.026581083922498472,13.2053
1968-09-01,0.004685180361674313,0.005194233457594066,-0.001383307071691764,0.013899051424875353,-0.021506205191030858,0.003779904250982735,0.0035255106950686788,0.0049959950615567905,0.003968305041495146,0.010245627576259242,0.0011187919617938746,0.010683640670193117,0.0040879237785023115,0.0027831206760540184,0.008433764167035562,0.0005424194252721115,0.0017021743939529266,-0.004195365584234612,-0.32500000000000284,70.0,0.06437629900000008,0.000596185697785856,0.0016949713350715712,-0.10000000000000009,-0.10000000000000142,-0.06986168127227099,0.020699316013150337,-0.046883585898850555,0.012422519998557036,-0.1476359988060647,-0.043039429481108726,0.002251232549884463,0.001788109551084105,0.0029910291491157537,0.011638187806333633,-0.00010957102952957598,-0.00026923940032475,0.0001406370862309103,0.0024762703532630326,0.0034313027848007494,0.0025374441142851367,0.0038499560982483416,0.003375789610645441,0.0020739150492072866,40.5,0.30000000000000027,40.9,7.349873704738337,5.598421958998375,5.8916442118257715,6.421622267806518,5.736572297479192,7.288927694521257,5.455321115357702,5.973809611869261,6.257667587882639,5.752572638825633,0.05654468110573241,0.010092691512744167,0.004568304008328639,-0.020662251999999937,0.011482380853564678,0.014556297774206861,0.004766604722310497,0.004294924282879364,0.00383877630716567,-0.0234375,0.008851715431279494,0.011962477373631764,0.013280636547744251,-8.060500000001136e-05,0.0319971130793375,0.03405759443171341,-0.0836679070000006,0.027910068067342753,-0.25,-0.05999999999999961,0.10000000000000053,0.019999999999999574,0.020000000000000462,-0.019999999999999574,0.040000000000000036,-0.04999999999999982,-0.03000000000000025,0.04,-0.59,-0.53,-0.33,-0.3,-0.32,0.19,1.01,-0.0012083189572862363,-0.0012939543874708193,-0.0015486034276179783,0.00037278658400026476,0.008141157583699599,0.008163310639161203,0.003025720916537189,0.00944888919793252,0.0,0.0,0.005714301263438415,0.011070223754247266,0.0029112102074586588,0.009983443984183271,0.007843177461025697,0.004901970600206251,0.009820046180975428,0.008559253395669764,0.005434795985956864,0.005665737535677451,0.007586816686243836,0.007247492618700058,0.007124320111166149,0.007975906623014506,0.012945164592037095,0.007604599385219402,0.010327114155849637,0.009186416309152179,-0.0011275229517906382,0.010001670927858086,0.047114300008304966,11.9179
1968-10-01,0.0016916364111576598,0.0014551562662870055,0.001644798696110783,0.013451651129070541,0.027663137116281433,0.0019820580869325255,0.0024504524004469452,0.0022456686655911717,0.0063014306193176495,0.013150296422976826,0.0031637123684493673,0.008565225368833307,0.0011692773060696382,0.013569045559212789,-0.004176972570421711,0.0062717572004058475,0.00885488592973882,-0.00455171367379803,0.17260000000000275,179.0,0.06509546199999994,0.0006972130775366736,0.0006824326362657729,0.0,0.20000000000000107,-0.017757783300705654,0.02278579592658847,0.028911343494420372,0.036367644170875124,0.015037877364540542,-0.026526754333428215,0.0034546880319759055,0.0012943830056002525,-0.07921345146878789,0.009500575274847378,0.002243809944005193,0.0017039598759840402,0.0030890223945192474,0.0045023670152222195,0.0034937779452679507,0.0033014022364667994,0.004470608996475889,0.005804201417596744,0.002813639724452699,40.5,0.0,41.0,7.358193752733032,5.393627546352362,5.966146739123692,6.486160788944089,5.713732805509369,7.259116128097101,5.488937726156687,5.8805329864007,6.255750041753367,5.703782474656201,0.04641212076900558,0.01361293362174365,0.008106136756477866,-0.010331124999999997,0.011404996613990193,0.014815085785141235,0.0015205274090224208,0.012793351459908564,0.02281467776617152,0.007633587786259444,0.017108755997570668,0.019010044641333046,0.019588770668739208,0.0008907219999999827,0.024379559477150536,0.025023647076152677,-0.059198350999999594,0.016854354865372567,0.1299999999999999,-0.020000000000000462,0.15999999999999925,0.16000000000000014,0.1200000000000001,0.0699999999999994,0.1200000000000001,0.1200000000000001,0.04999999999999982,-0.11,-0.56,-0.5,-0.34,-0.36,-0.33,0.18,0.93,-0.0008141144629316699,-0.0018301392285398066,0.0009629273733934296,-0.0002795769087685085,0.005420067469338985,0.008141157583699599,0.006042314455962927,0.012539349252735477,0.0,0.0073260400920731605,0.008534902449837567,0.011009285508369437,0.0029027596579616066,0.013245226750020489,0.0078023802841848955,0.0024479816386397957,0.009756174945364293,0.005681833467431119,0.008119124438504155,0.008462673918733898,0.007865092805298346,0.007522071387549012,0.00752189437009676,0.00828791262477857,0.012903404835908017,0.015113637810048042,0.017153079226249535,0.007844886604172707,-0.005154650588664822,0.005904366690378637,0.042088286664877295,12.6127
1968-11-01,0.004556334896024694,0.004575517844950028,0.005512734190514568,0.008585654477323956,0.024428642005993595,0.012852631877574794,0.010873955540688929,0.009045924935409122,0.012945238307834561,0.022969957284812548,0.00836485742585591,0.0007157921951939095,0.015850967993813914,0.016339699895893567,0.007574103097827134,0.014108888147787102,0.007141256955109032,0.007972349767816578,0.8577000000000083,1.0,-0.012890523000000043,0.0037439489224304623,0.0035359326512054423,0.0,-0.3000000000000007,0.05549811128355309,-0.0395712126186023,-0.07810158768519226,-0.10889408823913715,-0.022642476749759943,-0.014077113890836657,0.0038197642754767003,0.004139686755770811,0.07788520953351519,-0.0011467891165057864,0.002893094078302738,0.0050053733390704735,-0.00042066886969571726,0.0036648239867105303,0.003555559301332778,0.003965758306341272,0.0029740322847491285,0.004558585617949973,0.0004957039096868954,40.2,0.09999999999999964,40.9,7.396335293800808,5.313205979041787,5.934894195619588,6.580639137284949,5.7899601708972535,7.269616749608169,5.318119993844216,5.991464547107982,6.194405391104672,5.834810737062605,-0.03737769424081705,0.00245178596398965,0.00406072307363381,-0.02066225200000016,0.016980083810196334,0.015770936192995855,0.0057444213134836275,0.023995505556216656,0.026466573188163256,0.026457321304649728,0.028177772603591222,0.021600366202796373,0.020205863292938275,2.893800000003388e-05,0.015296665375474028,0.01315231585150567,-0.03185073400000027,0.010522257010671776,-0.08999999999999986,0.1200000000000001,0.10000000000000053,0.1899999999999995,0.17999999999999972,0.11000000000000032,0.1200000000000001,0.10000000000000053,0.16999999999999993,0.1,-0.37,-0.22,-0.07,-0.16,-0.12,0.37,1.19,0.0006048340380260253,-0.001254162565864192,-0.0016333371864858393,0.0002795769087685085,0.00269905696916517,0.0027063615977427347,0.003016593539425738,0.027822505599298886,0.0,0.007308193306724942,0.0085106896679088,0.007312646846286075,0.008683122573460711,0.013158084577511442,0.007782140442055052,0.009732436918231002,0.009724549891994894,0.00848661387731875,0.010781775603287969,0.011236073266925661,0.007735187082984929,0.00731044453115004,0.007740494474419712,0.007912794580389182,0.012779726646398926,0.020000666706669445,0.013605652055778572,0.00888702066652769,0.008984786407815193,0.012558049032447727,0.0222138522375106,10.9295
1968-12-01,0.004020100764519086,0.004028062950359512,-0.002454627831693479,-0.009317319028570026,-0.014473041910047613,0.00315298904859862,0.0017744738237319702,-0.0013558100849966337,-0.005575132921251669,0.008782742083971229,-0.012184261537497854,0.01047988466619243,0.005210190164081752,0.003220702603865533,-0.001444468655976472,8.945501570734038e-05,0.015157402178753276,0.014047588515133658,-0.36249999999999716,-57.0,-0.005903473999999909,0.0032015757910688336,0.0037058343992271148,0.0,0.09999999999999964,-0.04231400469141633,0.04082199452025481,-0.016949558313773316,-0.16826157122565633,0.19997649203267542,0.0841446765075542,0.0038196701339376915,0.004653335525640401,-0.002328677033687221,0.011409136877849946,0.0034824281575236427,0.0047142626779770325,0.001541588140767658,0.003415575321451314,0.0028796121349383696,0.0009506724423005153,0.003989049464093952,0.003631965251564395,0.003133764728532995,40.3,-0.09999999999999964,40.7,7.344719054149673,5.402677381872279,5.910796644040527,6.467698726104354,5.746203190540153,7.236339342754344,5.4116460518550396,5.755742213586912,6.278521424165844,5.755742213586912,-0.004368030208148355,0.006419457182568422,0.004172423342206244,0.02066225200000016,0.01737396793605317,0.01636464837021112,0.0021378277759813713,0.03196936605605849,0.022305757514297753,-0.06339493839493848,0.035915593959624736,0.020455318532465405,0.018234453527120387,0.0006106519999999893,0.01038234904221813,0.010398707220898196,-0.017437305999999708,0.005277155748059759,0.1999999999999993,0.25,0.5099999999999998,0.45999999999999996,0.4400000000000004,0.45999999999999996,0.33000000000000007,0.2599999999999998,0.22000000000000064,0.15,-0.06,0.04,0.17,0.1,0.01,0.43,1.21,-0.0001395446196184036,-0.00053714192354537,-0.0006708595639444148,0.0,0.00269905696916517,0.0,0.006006024060211335,0.009302392662313252,0.0,0.009685305734463245,0.008462673918733898,0.007272759329080003,0.0,0.013072081567353067,0.005167970158442614,0.004878058453433365,0.00966191091173707,0.008462673918733898,0.005376357036380064,0.008391657636248162,0.005448484308714363,0.0017646141806553217,0.0038111617756659832,0.007742150967279482,0.01273902577742958,0.009950330853168099,0.010152371464017929,0.012082131872404034,0.011394225149544468,0.023044818536625655,0.023544127855909203,12.4545
1969-01-01,0.0009258378041856474,0.0002772002789743766,0.008047960066389859,2.4197292731287234e-05,0.010726679852746557,0.0060323163276461145,0.006643591626594336,0.006901640213382354,0.00531295904565976,-0.0024952436608902673,0.008541067920553758,0.013868924800600091,0.0049019440191959696,0.003441220471416262,0.017769644797685835,0.006004969021376372,0.01983391786733213,-0.05570809314056646,0.17069999999999652,154.0,0.04007753000000003,0.000754783475883869,0.0003516014178419624,0.0,-0.09999999999999964,0.01752722570896026,-0.018928009885518904,-0.034786116085415486,0.09006082391818104,-0.2076393647782444,-0.04092642770921806,0.0027544055427810576,0.0011930802767388116,0.0004994589298865648,0.0022662899218257593,0.0011942892684935202,0.004692142644255881,-0.004350578751822098,0.003510803597537304,0.00125262514997182,0.002143360996916144,0.0028416069290013724,0.00482219138176454,0.005255822232582474,40.5,0.0,40.8,7.478169694159785,5.627621113690637,6.148468295917647,6.6293632534374485,5.579729825986222,7.285506548522785,5.476463551931511,5.961005339623274,6.248042874508429,5.752572638825633,0.024707017926933972,0.0040915101045513325,0.005684918155241192,0.0,0.013681490327254409,0.012194195460581092,0.001631731251967139,0.016597891409038112,0.04736768882288889,0.006662519870067052,0.02795429446567166,0.020044607570806505,0.01641143328123551,0.00022344399999998932,-0.043172171865209386,-0.044059989794030585,0.13697873500000002,-0.048603774681138745,0.28000000000000025,0.3600000000000003,0.17999999999999972,0.22000000000000064,0.14999999999999947,0.1299999999999999,0.009999999999999787,0.13999999999999968,0.08999999999999986,0.23,-0.16,-0.02,0.04,-0.05,-0.26,0.29,1.02,0.0048725124822837085,0.00021483552523537952,0.001173709054928973,-0.0002795769087685085,0.0026917916657116514,0.005390848634876821,0.011976191046715545,-0.006116227017435971,0.0,0.040433569578490314,0.008438868645864517,0.010869672236903938,0.0,0.009756174945364293,0.005154650588664378,-0.004854378464797637,0.012820688429061367,0.008415196925284363,0.002677377770716749,0.005571045049455492,0.005992182022774184,-0.00037823659972247015,0.004937812710593903,0.008666334222521943,0.009478743954543845,0.007398307481444988,0.010084119066626096,0.008594810106481887,-0.0006710659014821374,0.012055577735837986,0.009082602428664543,14.9096
1969-02-01,0.004698030810919462,0.004121207896362833,0.006370034611248965,0.0015563721067053393,0.007237249757512387,0.006377606572022909,0.0034573052750377364,0.0035542910048929066,0.008164828952120118,-0.0006841166582018943,0.011902577182699048,-0.0004053594814519279,0.010704179789142287,0.013794996166145879,0.00929636358801389,0.00804805780238338,-0.0032470311161048038,0.05694463442843167,0.36719999999999686,-4.0,0.012091805000000067,0.006217818480374504,0.0067734408916599875,0.0,-0.1999999999999993,-0.07480121308269805,0.09473097330101954,0.05453287902025039,0.1507271913757373,-0.12260232209233202,0.02322685060981655,0.0037373011345191998,0.00488998529419149,0.0001664308899576028,0.011534802248466036,0.0037905498356458622,0.0027342905679290652,0.00547024296956522,0.003179042351352024,0.0032348212298369816,0.0021387768243403826,0.002958994984830099,0.004799049402466338,0.0012278477374465524,40.1,-0.20000000000000018,40.4,7.4413203897176174,5.389071729816501,6.327936783729195,6.505784060128229,5.545177444479562,7.3098814858247865,5.493061443340548,6.0473721790462776,6.263398262591624,5.717027701406222,0.026655759717909788,0.009731073681285451,0.008625116813654188,0.0,0.009579100219367476,0.008957643104745117,0.0017542764977633851,-0.015162247739676005,0.0036697288889628865,0.030363517155969966,0.02148946361015458,0.021391883945912404,0.01612441301866685,0.0004029839999999951,-0.004914014802428923,-0.007233304593519563,0.024727131999999763,-0.013103606715655136,0.3100000000000005,0.08999999999999986,-0.019999999999999574,0.019999999999999574,0.07000000000000028,0.08999999999999986,0.15000000000000036,0.07000000000000028,-0.020000000000000462,0.01,-0.49,-0.31,-0.2,-0.27,-0.42,0.05,0.69,4.629093855701427e-05,-0.0003936675180842286,0.0018416211466495414,0.001583236652020592,0.0026917916657116514,0.00269905696916517,0.008941937375661624,-0.0030911925696726072,0.0,0.0447660138697068,0.005602255548669444,0.009017193650188382,0.02008675856673703,0.012903404835907573,0.005141399500418586,0.012092045765028647,0.009569451016150587,0.011173300598124936,0.00801072374607914,0.005555569844601926,0.006387186068805839,0.005619376940163789,0.004648964729841776,0.007953544527605327,0.01257878220686015,0.007398307481444988,0.010050335853501569,0.00257014491446661,-0.009374022442269592,-0.004420278947876,-0.029913931283281237,14.8005
