dates,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1973-02-01,0.0036409501363756647,0.0038189894476179376,0.006098429289372653,0.0015614142380773188,0.01444655611638801,0.014447031667567778,0.014246246983351085,0.014612858491179104,0.012578863736615986,0.018555028260891504,0.009531466347193707,0.02066080810010007,0.014675399349287854,0.018944491573478217,0.014008166668855182,0.015953545425816174,-0.008454504576318023,-0.015998242389434036,1.1236999999999995,-6.0,-0.02717007299999996,0.009974435982769592,0.008990142729766504,0.09999999999999964,-0.5,0.10442641859130841,-0.06216039873260382,-0.05759331801256451,-0.028330506626225826,-0.09726330542520767,-0.028858828461979513,0.005236408216573452,0.008890875003610077,0.004646540055995629,0.016594808067868172,0.0073052715439612115,0.00974570724867796,0.003492355299220762,0.003639262517678432,0.004097012272854528,0.0067375797276607585,0.0030831569325577846,0.005695071048926081,0.0015327910741600448,40.1,0.10000000000000009,40.9,7.735870319952567,5.746203190540153,6.280395838960195,6.911747300251674,6.082218910376446,7.70796153183549,5.75890177387728,6.214608098422191,6.807934943699926,6.222576268071369,0.026625053026009482,0.025736493927375648,0.011659107010769887,0.0,-0.006407768635470212,-0.005243287593817314,-0.00232128830162992,-0.01866181964179603,-0.08382074174520948,-0.09323634401461078,0.02183284484995518,-0.001106654506521032,-0.0060464839737477405,0.0006878989999999918,-0.03611742522799499,-0.036088369166964895,0.1038848240000001,-0.051258726525373,0.6399999999999997,0.40000000000000036,0.1899999999999995,0.20999999999999996,0.3000000000000007,0.2599999999999998,0.17999999999999972,0.0699999999999994,0.0699999999999994,-0.41,-0.98,-0.75,-0.39,0.02,0.06,0.64,1.39,-0.08745757535048782,-0.0805925268527865,0.02964573746394006,-0.003709463374306647,0.004559626942092443,0.0022149599828384936,0.009925078646755736,0.01858183886413345,0.0,0.0251377368810477,0.002306351154775843,0.003159560290368013,0.00493828164058252,-6.925231735177562e-06,0.002137551990875508,0.0021030501967791437,-6.541056576825355e-06,-5.484606081740395e-06,-4.586115790017331e-05,0.002290506209070564,0.002247319297233208,0.003038159782465577,0.0016877432390791647,0.002357489122203571,-0.011919092237210327,-0.031011387158262682,-0.005215056719233724,0.014554256726167836,0.006408185290130319,-0.027072301633742413,19.2363
1973-03-01,0.001229645405125268,0.00042083606718712474,0.0013261987849051415,-0.004001410205120237,0.007570058819794667,0.00036741890873237537,0.003303442983446203,0.003650909259732771,0.0026452978599698085,0.0009024875423748746,0.003557828751699077,0.007784132588647186,-0.0031656541241855685,0.0019247423848591794,-0.00462561870185052,0.0017248768095687872,0.010861014735907393,-0.017095833869779753,-0.1280000000000001,37.0,0.02010531800000004,0.005439887011187139,0.006414694966533574,-0.09999999999999964,0.09999999999999964,-0.05598731638791765,0.059179770594465886,-0.0056085396596090575,-0.04106148679777455,0.04211148535012743,0.02315330497471635,0.003545683894300211,0.0043944752120523844,-0.0006624710411209378,0.004411771861663638,0.0044982868577516655,0.005943685716967906,0.0022287235858673426,0.003173526408208005,0.003160392411924562,0.00113233092728926,0.003145888535009078,0.003607321613387171,0.0024766912426912313,40.2,-0.10000000000000009,40.9,7.768533300926033,5.765191102784844,6.126869184114185,7.068172000388042,6.025865973825314,7.631431664576906,5.831882477283517,6.0063531596017325,6.705639094860003,6.210600077024653,0.030196193358873913,0.03372989843905572,0.011142711927019988,0.0,-0.004763955380575169,-0.0032057240243190677,-0.007794519697888802,0.02420526268245382,0.0434453057956552,0.050473186119873836,-0.009882393621582608,0.0021327934047770114,-0.000334375912662388,0.0007338189999999967,-0.01588735976231881,-0.014173465613922964,0.05029345499999982,-0.034174363273824504,0.5099999999999998,0.5899999999999999,0.4900000000000002,0.6799999999999997,0.6599999999999993,0.20000000000000018,0.07000000000000028,0.07000000000000028,0.05999999999999961,-0.33,-1.0,-0.58,-0.24,-0.29,-0.38,0.2,0.94,-0.060282640497717255,-0.061164822924582474,0.01845100919085041,0.0011042514799735914,0.008917708942465019,0.01565174112380907,0.002215463858371791,4.0568774219540416e-05,0.0,0.04212621759991819,0.0022581299538133592,0.0031297686171960493,-0.0024782557997200527,-6.888926395554051e-06,0.002081551056115405,-4.413539858028059e-06,0.002534789702374418,0.00232283075263906,0.002179448769372705,0.0022429477782184293,0.001781748873893374,-0.001545003199904471,0.00487733657818179,0.0008260571031106778,0.00472814119594589,0.01722979178865236,-6.6769714592851415e-06,0.0008686709436407369,-0.0007596578687767419,0.013636068277278035,20.0866
1973-04-01,0.0019190208754675808,0.0030108202133032336,-0.00392199752307576,-0.00414568425947337,-0.007356365792935193,-0.0014794593258242728,-0.004264900189691723,-0.005366449726633249,-0.010496843390057187,-0.015339660445362835,-0.008015555664992569,0.007956357394474534,0.001824236892323139,0.000659519218327187,0.00111872119366474,-0.0017085243629502145,-0.02658427947359021,-0.002119883834815095,-0.4328000000000003,-69.0,-0.028671486000000024,0.0019340625828192515,0.0012661899437969026,0.09999999999999964,-0.5999999999999996,0.05642989218624539,0.09531017980432477,-0.09429831845541337,-0.06600333263858538,-0.13205972201306615,0.05063286508451448,0.002239114717843549,0.0023186922664564236,0.0003312903790444466,0.00414887721423618,0.0019987581945297705,0.0030027400465080234,0.0004173332466503865,0.002204200174647397,0.0021669903742065344,0.002536183302927597,0.0020077069000947745,0.002312139758380738,0.0023254134452539432,40.1,0.20000000000000018,40.8,7.642044402873258,5.720311776607412,6.068425588244111,6.7226297948554485,6.246106765481563,7.553810852008231,5.700443573390687,5.918893854273146,6.70073110954781,6.049733455231958,-0.012173796157606276,0.026663307534640523,0.010925436110330367,0.010331125999999857,0.005949633642427621,0.003909340901186553,-0.0015448954941188475,0.007510993543247579,0.006171891530247997,0.01661129568106312,-0.011493510826057651,-0.0019338104637700582,-0.003016560699925286,0.00013695999999999153,-0.018860011200134252,-0.020024697947283343,0.06880868399999995,-0.035220194181452946,0.03000000000000025,0.3700000000000001,0.16999999999999993,0.009999999999999787,0.0,-0.1299999999999999,-0.040000000000000036,-0.03000000000000025,0.0600000000000005,0.01,-0.86,-0.6,-0.27,-0.45,-0.45,0.14,0.97,0.007278165209326115,0.013614351392506663,0.004560045027751647,0.004005212122999746,-0.013744499162196888,-0.020523575374088665,-0.012323958070286967,-0.02955415298409747,0.0,-0.05683650255417838,-0.0023706644176115788,-3.930856239264813e-05,0.004883948414895922,-6.852905803267362e-06,-0.0022505984743181884,0.0020854698656527226,-0.0025542139042831202,-0.002339131689671703,-7.90154673184773e-05,-0.002353935276383723,0.0003780803064237226,0.0024927543817510056,-0.003300287200115548,0.002148111010777498,0.0023224168007207613,-1.1931785979690801e-05,0.0051215737686007845,0.004072785760328657,0.004762528456460302,0.004936182129433142,20.1652
1973-05-01,0.004369507361507985,0.0036521435850858097,0.0021018801012231414,-0.003210235645997983,0.0,0.006589142961606953,0.00641715716029001,0.0066632852047003865,0.006064223433897453,-0.00250311427505423,0.010378466738123926,0.010149868319442756,0.0067607199128407736,0.008905027819256173,0.003909048215559707,0.006343224912862322,0.021271008866281083,0.0026213040556291034,0.26780000000000825,44.0,0.03648995499999996,-0.0004606871061003659,0.0010519660322270141,-0.09999999999999964,0.09999999999999964,-0.016507178302134662,-0.11034805716886531,0.008615437905615586,-0.004273510777381695,0.02612630459221954,0.005216495918890729,0.002521179888457681,0.0028266754013230866,0.0024811856249025155,0.007521568882532748,0.0018331810816611949,0.0038725624879436538,-0.001391788672822969,0.0023871070026189045,0.0025549491444341044,0.0022551024352566174,0.0033093158581571913,0.0030745604542445903,0.002899183012070594,40.2,-0.20000000000000018,40.7,7.725771441587952,5.659482215759621,6.272877006546167,6.8679744089702925,6.1903154058531475,7.565793282428515,5.58724865840025,5.973809611869261,6.714170529909472,6.102558594613569,0.009538872552512956,0.025118727546152186,0.013421130876485776,0.010331124999999997,0.004703184735043386,0.0032421321585083263,0.004096731009667565,-0.010946294755333597,-0.009370027868139452,-0.01661129568106312,-0.001272161452933851,-0.003421178262076552,0.002648687237546632,0.0005317410000000022,-0.028507677622755523,-0.029558802241544946,0.09908758800000017,-0.045434844308272826,0.7199999999999998,0.1299999999999999,0.10000000000000053,0.10000000000000053,0.040000000000000036,0.1299999999999999,0.17999999999999972,0.03000000000000025,-0.02999999999999936,-0.58,-1.48,-1.22,-0.95,-1.04,-0.99,-0.55,0.22,-0.02114401906136898,-0.0031723608536724512,0.018707044942293583,9.99250562909792e-05,-4.50440305477251e-05,-4.4445432127560025e-05,0.016703342610181693,0.03069523446458433,0.0,-0.01340377735101761,-0.0023224430156041365,-0.0031395979307786703,-0.00734397425575839,0.0025939645330677052,-7.305402348345424e-05,-0.002098600031552156,-6.40924982953095e-06,0.002306756482602701,-0.002263422424126027,-4.648868388779093e-05,-0.0025172601017011687,-0.0017664669250834208,-0.0040216959301853095,-0.0018074444595779227,-0.0023776522972740466,-0.0017285883993891638,-0.002600168478197107,0.006826357158788099,0.008558645961146638,-0.00952312310190262,25.6842
1973-06-01,0.0027805435941665735,0.0038470499358158605,-0.002504213641150166,-0.0019980123473288813,0.009145864699210193,0.0012093610012984257,0.00037670114530596877,-0.00036043660232065733,-0.006492762172078059,-0.0008910827456936055,-0.00927442274952206,0.010002346231516412,0.0021657123208278506,0.007375917712325375,-0.009064748767582564,9.516768669604048e-05,0.008739795610936962,0.00386459093871494,-0.2856000000000023,25.0,-0.0013859480000000257,0.006396884997791119,0.006323880395644466,0.0,-0.5,0.0435712482936399,-0.056089466651043196,-0.04640330909335866,-0.028232059627549155,-0.0712467398726897,-0.006053666331954588,0.003113299157128324,0.004395423894331785,0.010517763350877729,0.01344558070934987,0.0022598879674369243,0.003595075992718577,0.0001392660680483715,0.0025499695071289352,0.0023526347277922355,0.004905127324764891,0.0023434615026793892,0.002299732711531277,0.003972701963652625,40.1,0.0,40.7,7.633853559681768,5.726847747587197,6.113682179832232,6.790097235513905,6.037870919922137,7.62608275807238,5.726847747587197,5.820082930352362,6.870053411798126,6.095824562432225,0.0013653805718600864,0.022557923766564514,0.012230868387719696,0.0,-0.0016315204928964988,-0.000793514568079523,0.0010083053365743666,0.0010389623304671858,-0.00928316281759356,-0.009803921568627416,0.002565779233083987,0.001488856927748472,-0.0010358718324186,0.00049681800000001,-0.022642476749759943,-0.023609865639133254,0.08433811399999991,-0.04010385391369997,0.6500000000000004,0.7400000000000002,0.8300000000000001,0.6100000000000003,0.41999999999999993,-0.10999999999999943,0.05000000000000071,0.08000000000000007,0.07000000000000028,-0.49,-1.3,-1.26,-1.18,-1.8,-1.59,-1.12,-0.36,-0.03842425784121639,-0.0005760196822359731,0.017859016206824063,-0.0024009615375381235,0.004360848035788845,0.006513541858842231,-0.0027778264233830896,-0.0002721458718659697,0.0,0.005549729123475622,0.002244251022945676,-9.644736144842625e-06,0.004866189651172803,-0.0026143099300921513,-0.0021748712188225383,-0.0020855064910216825,0.0025093476765984946,-2.133481254817937e-05,-4.309426392090643e-05,-0.0022905310117238287,0.0008218365675247696,-0.0008271074272006018,0.0015926594367292601,0.0008028511814810457,0.0022957636167006967,0.005129650966048116,-2.589885203452269e-05,0.0038945795946361272,-0.0013529197443293839,0.01180535851140796,22.8772
1973-07-01,0.0029408136551811737,0.0039014304695470514,0.007923947299193657,0.013536289393789147,0.0003057780598982873,0.0036703403827238468,0.0034793652447580037,0.0028017141641409893,-0.0027069555981604765,-0.0013263970894601407,-0.003384339628854427,0.012070213277772357,0.003857578597788347,0.00818141440942588,0.0008016736887590525,0.004120651097274219,0.000767722882307531,-0.016178599043349617,0.0660000000000025,65.0,0.027382569000000023,0.0006251674759294445,0.0013373691019840095,-0.10000000000000053,0.0,-0.02220862015227798,0.051533650115182184,-0.02996966969121484,0.04311012365372857,-0.14191811139162347,0.016405725652987257,0.0003381014336500954,0.0015742339498867608,0.00862705765686922,0.009258226367373723,-0.0004300612903609391,0.0011372087128549424,-0.002928668155627534,-0.00020600601235898353,0.0006525285712779549,0.002239031053088425,-0.0003224978080194063,0.002803621053974581,-0.0005047409704452832,40.1,0.0,40.7,7.660585461703256,5.529429087511423,6.124683390894205,6.914730892718563,6.008813185442595,7.506042178518122,5.631211781821365,5.945420608606575,6.5998704992128365,6.045005314036012,0.005980949368904476,0.015703488246183284,0.010261668671715185,0.0,-0.003925144268328573,-0.0039980945418305325,0.0038117468990659376,0.013650625851623133,0.0457709565285791,0.049407881964667055,-0.0026878891173023334,4.8051316724695425e-05,-0.0018402233802623513,0.000508729999999985,0.009496747537257377,0.012717424472709737,-0.013284678999999855,-0.003961857333491192,1.9100000000000001,1.2599999999999998,0.8199999999999994,0.8899999999999988,1.080000000000001,0.6399999999999997,0.22999999999999954,0.08000000000000007,0.10999999999999943,-1.14,-2.39,-2.28,-2.01,-3.07,-3.27,-2.95,-2.16,-0.07828380739146334,0.00021056535362884432,-0.015136100611944703,0.0011011563252916363,-0.01325005709618754,-0.017524903743851183,-0.03519292429292653,-0.0930400312697861,0.0,0.010825091500765271,-0.006810469002526798,-0.0031007776782479013,-0.004866189651172803,-0.002594035177046372,-0.006335818449085817,0.0020811662038244805,-0.002528382424531017,-0.004608303086194088,-0.0065430985889358695,-0.0022598422672812646,-0.0020941153452254113,0.0007596539368126543,-0.006527536659118649,2.505784153816748e-05,-4.82264715195857e-05,-0.0051443115944909135,0.0024900873514548394,-0.0046691272637424674,0.0003972136275525173,-0.006092198698096851,21.5127
1973-08-01,-0.002932057076801442,-0.00401708955296165,-0.012484710987102687,-0.02088170081600893,0.0029823079467714564,-0.001367026907634017,-0.003738997164768776,-0.0051443574893732524,-0.009207912171437904,-0.030199061533150218,0.0011095399973184428,0.002516340054933064,0.0013622705348574904,-0.001786552645457018,0.0014705418334592935,-0.002469425638317091,0.012104708394406138,0.0021385687514947627,-0.5106999999999999,-97.0,-0.022531938999999945,-0.0010607829572197858,-0.0011143500094519254,0.0,0.20000000000000107,0.008331554442726485,-0.041964199099031596,0.04145671367834591,-0.04311012365372857,0.169233922038587,0.06189600082831426,0.003309950387265559,0.0015717596320019567,0.00919583797301815,0.0002362669827888908,0.0016654582515656102,0.002880965806006941,-0.00027936862871946744,0.004074771993177961,0.0025408007414515765,0.004490231103092768,0.001647230519161269,0.002541943412445846,0.002808889455295116,40.0,-0.09999999999999964,40.6,7.62608275807238,5.594711379601839,6.1092475827643655,6.773080375655535,6.126869184114185,7.500529485395295,5.648974238161206,5.942799375126701,6.5998704992128365,6.013715156042802,0.00023381951970868897,0.022165352175040454,0.008667492175968405,0.0,-0.0023352346721683404,-0.0010870204378319315,-0.015173990066067233,-0.017984765893517718,-0.0336265877533628,-0.03960396039603964,0.0012547270430482982,-0.0008242987010840253,9.182288917841674e-05,0.00022948300000000255,-0.01908454869241094,-0.016136231221495656,0.07499488199999993,-0.04936339023058656,0.09999999999999964,1.0,0.6600000000000001,0.5300000000000011,0.4299999999999997,0.2999999999999998,0.27000000000000046,0.22999999999999954,0.28999999999999915,-0.24,-1.83,-1.85,-1.68,-2.87,-3.1,-2.82,-1.97,0.05176603354792064,0.0025150369881101753,-0.024656160052803022,0.004392539757026096,0.03683571757235837,0.04719991916047661,0.0443868816837365,0.2461512099639389,0.1911773592517172,-0.007604574241733442,0.017937700686667224,0.00463321292148855,0.0,0.0025873235649509496,0.024949319047948837,-4.3222589853897375e-06,0.00498126012373179,0.004587164006906175,0.01937627896313865,0.015533576167460428,0.007803503085230812,-0.0007345768844411182,0.02200430369321138,0.000893484815271961,-0.004624230584223232,-0.0017050302510839277,-0.002553698559771389,0.0002045164013324552,5.488330752712045e-05,0.004826675990729612,17.2002
1973-09-01,0.005896995822560314,0.006226526585249914,0.014570857283009442,0.006879376782970681,0.013346108742224416,0.007978215699743885,0.010975339174412735,0.015133309710908982,0.015503074309200393,0.03312203875195063,0.006919806386787464,0.016914820090273786,0.004469407874096998,0.0041023526408499045,0.0026116606966235523,0.007677536592662015,0.031151464635745363,0.007996950531429459,0.37479999999999336,-32.0,-0.01683847999999999,0.0036688694992914606,0.003327634125378509,0.0,-0.40000000000000036,-0.03510691569083857,0.06602551025914938,-0.003814372075471084,0.07630819306332359,-0.12416563663688063,-0.04534981596851573,0.0013985654036900996,-0.0004670218948330529,0.004806161125912034,0.0009445101056346772,-0.0010741716484812258,-0.0007848951695859085,-0.0015379241059925164,0.0022173164659946565,0.0017552417963244693,0.00038006298644077674,0.0023110930792160644,0.0017755236116538953,-0.0008634336412089993,40.0,0.09999999999999964,40.7,7.535830462798367,5.605802066295998,6.063785208687608,6.651571873589727,5.986452005284438,7.440733707389261,5.488937726156687,5.786897381366708,6.541029999189903,6.093569770045136,-0.009372095645721501,0.019333347785918775,0.009085655854454089,0.01033112600000008,-6.023255485487766e-07,-0.0021498665398693717,-0.0038162856389867272,0.0020768077753849923,0.0029102887305501035,0.022222222222222143,-0.01470958095561592,-0.0009475729436134728,-0.0049739045798808945,-0.0007142609999999938,0.017192400540372965,0.014449890181059466,-0.03763837800000003,0.003047474450841303,0.27999999999999936,0.05000000000000071,-0.3800000000000008,-0.20000000000000107,-0.5099999999999998,-0.5800000000000001,-0.3100000000000005,-0.04999999999999982,0.10000000000000142,-0.47,-2.49,-2.33,-2.47,-3.73,-3.69,-3.15,-2.15,0.014590513078288625,0.0009598739899070452,-0.023458370339574874,0.004373329701688739,-0.036765422920580715,-0.047034786847836685,-0.03953467444348213,-0.2508423835398186,-0.1911773592517172,-0.01620517477597261,-0.013503103618801138,-2.1367698925800482e-05,-0.0024301348532915767,0.0025673270237134282,-0.024949319047948837,-0.0020768439448390907,-5.569324164023115e-05,0.0022543678098103648,-0.01724635270531394,-0.013382634548245953,-0.0074428447287138155,-0.000671948240163367,-0.022800365288686564,0.0007146151397394718,0.00683627130292197,0.013536585717533134,0.00245947301515681,-0.004605249691566726,-0.00772093142097674,0.007907712647246434,17.3245
1973-10-01,0.008700259569808466,0.009199360054955363,-0.006888519766420131,0.025326795824849313,0.005537496006187581,0.007965337126338401,0.007794477667783184,0.008185722754083802,0.0042521930383125905,-0.00713309624805003,0.009827572099513127,0.014142235006368686,0.008117453575275935,0.008053619692100611,0.010119200520575689,0.009572845511538475,-0.025310947104409287,0.033347937790722426,0.5435999999999979,59.0,0.058965406,0.003256119208009167,0.005820106821147419,-0.20000000000000018,0.7999999999999989,-0.06928366778619477,-0.01874820568234803,0.010139503852439447,-0.06972200021046682,0.13013580362338395,-0.0217088189386061,0.004274200576100284,0.0039416016616460325,0.007007513943691812,-0.001180777088423568,0.0049851353541647825,0.0054813727531666245,0.004188780210093057,0.004419937739537971,0.0041483077377773014,0.004252271347867875,0.004997013383130522,0.0002533890802869365,0.006099986620942133,40.0,-0.09999999999999964,40.6,7.424761761823209,5.4638318050256105,5.921578419643816,6.587550014824796,5.834810737062605,7.252053951852814,5.332718793265369,5.697093486505405,6.366470447731438,5.780743515792329,0.03922162085919645,0.022904627024939117,0.008826340227864549,-0.020662251000000076,0.003480353583259266,0.0033282263951175395,-0.004912688369905105,0.009256347637295548,0.017263617334374537,0.018150448585231294,0.0014025310481180497,-0.0010644505828274475,0.005607062726594059,-0.0005441059999999887,0.0390021578032691,0.040518150896101446,-0.08505174700000007,0.01733926420522014,-0.7699999999999996,-1.17,-1.0699999999999994,-1.129999999999999,-0.9100000000000001,-0.28000000000000025,-0.2999999999999998,-0.03000000000000025,-0.22000000000000064,-0.87,-2.79,-2.69,-2.61,-3.24,-3.22,-2.41,-1.6,0.003903541295997348,0.0032346197272463684,0.004497171065755312,-0.007166348973731529,-4.5462708078147784e-06,0.002094204514135889,0.020820147813872758,0.011004768732732373,0.0,0.014257279538918866,0.004376032614288761,-0.0015490556920170206,0.009702894182371136,0.01268021704736988,0.006141268022082258,0.004140792666031068,0.004835114104297045,0.002208303703201686,0.004232767530004011,0.0021617890731207012,0.001635064052306845,-0.0008045612048359629,0.007693802274530537,-0.0017105971300006573,-0.004597328397881295,-0.008507237312531002,-0.002521509678844902,-0.0017716407180685678,0.0033005787467672576,9.641261846837779e-05,19.0463
1973-11-01,0.0022805555867861926,0.0023207673495644343,0.001818995121641187,0.01604588955619768,0.007929637753759877,0.004500916939072841,0.0032803426954912673,0.0035414460183020857,0.0030062874752294633,-0.0008968312920978327,0.0048960117192660135,0.007042418315987842,0.0058371321433217105,0.008901694354583878,0.012456353208385451,0.006900022836420661,-0.009673794251973789,-0.01587933648469031,0.3126000000000033,-21.0,-0.059736431000000034,0.006469579704969419,0.003865198913315382,0.20000000000000018,-0.29999999999999893,0.10351683942843692,-0.05045695749418133,0.04800921918636103,0.05326072315639507,0.04082199452025481,0.049480057263370014,0.004025030027872134,0.0032939218971481665,0.0097916132907363,0.0,0.0037891973289703174,0.004933579920885833,0.0019487756724227978,0.0043451398252312146,0.003357874781073633,0.002887718416758389,0.004512600390302879,0.004045517527588416,0.004141088311076402,40.3,0.09999999999999964,40.6,7.452402451223638,5.545177444479562,5.7745515455444085,6.639875833826536,5.942799375126701,7.2456550675945355,5.37989735354046,5.683579767338681,6.395261598115449,5.676753802268282,0.028675639534750275,0.02483008071569337,0.01488948681871527,-0.010331125999999857,0.003436196810917558,0.003524905742872342,0.0009195900358642817,-0.005251371182820819,-0.028995747020172935,-0.04335774543431914,0.000627503520969519,0.0005171563512575972,-0.0013393243386046194,-0.00016273599999999666,-0.07368771579115929,-0.07398330719064816,0.2662353479999999,-0.09315568917302919,0.019999999999999574,-0.030000000000001137,0.6100000000000003,0.6399999999999997,0.16999999999999993,0.15000000000000036,-0.05999999999999961,0.07000000000000028,0.009999999999999787,-0.92,-2.2,-2.07,-2.46,-3.11,-3.3,-2.36,-1.61,0.0438917629008142,0.04381074880984048,-0.017524637684590116,-0.0019998006864652192,0.01064516219654088,0.012600758055402839,-8.494913675560767e-05,0.04871711014594915,0.0,0.010281368760805876,-0.0022532291359960155,0.0015138774968663782,0.0023426993703621335,-0.015312798203324096,0.004011103441936115,-0.0020768084451794344,-0.004979659329135799,-0.002315803338574174,0.0020584086085797537,0.004276941619551167,0.002548768294043935,0.002915576078240889,0.00565068282078407,0.0003978052988857783,0.002229244923150908,-2.51678204263861e-05,-2.4386823800348623e-05,-0.0018507285355191527,-0.000388126477909978,0.008664091939583507,28.7514
1973-12-01,-0.0026531380819996286,-0.0023663264739255396,-0.00853780668058457,-0.013474588052819314,-0.026320960789526282,-0.002799788740077247,-0.008402716800381516,-0.01067322882894084,-0.017865734674041178,-0.02100534345555083,-0.01635391604563452,0.0037035748491085485,0.0033854643140407426,0.0067383709777044665,0.012312197467170272,0.0004726320150303387,-0.07704173648175772,-0.002086635878094878,-0.24899999999999523,-164.0,-0.05515859099999998,0.0019162368340630564,0.0009379288672271002,0.10000000000000053,-0.40000000000000036,0.019048194970694432,0.04209506916705319,-0.08134563945395268,-0.09344470097542867,-0.06491954609931483,0.11262470780521028,0.0014235242960207728,0.002526423508951936,0.0073593066819235275,0.0016526978145012805,0.0025004668150092613,0.0031895203971270547,0.0013896611463728448,0.0009404996405688593,-0.0005803643561250738,0.002825658845329926,-0.0008489865733345425,0.0022684319746275605,0.002490661312451792,40.1,-0.19999999999999973,40.6,7.330405211844402,5.351858133476067,5.697093486505405,6.54965074223381,5.762051382780177,7.160845906664299,5.2832037287379885,5.5093883366279774,6.253828811575473,5.780743515792329,-0.0482445697924021,0.01768174453214577,0.01909934416613801,0.020662250999999854,-0.00043902121001426764,0.0002956553893191938,-0.0009737099114017767,0.009974010018733992,0.011453186119344316,0.014961122531057414,0.0031462538469488877,-0.0009707321845864314,-0.004889759752511935,-0.00015611100000001432,-0.07341439674482864,-0.07612369547280107,0.28837868700000024,-0.09289772627269688,-0.08000000000000007,0.16999999999999993,-0.3799999999999999,-0.40000000000000036,-0.3000000000000007,-0.1200000000000001,0.009999999999999787,0.009999999999999787,0.0600000000000005,-0.67,-2.5,-2.39,-2.68,-3.15,-3.21,-2.27,-1.47,0.011092545431945267,0.00685841811639154,-0.029591479775868068,0.00030022517113169453,-7.182102204339458e-05,-0.002177219474181147,0.013399945762497811,-0.00681720916157591,0.0,0.07758244817922044,0.00211944347952997,-2.0850491551982486e-05,-9.157718818597615e-05,0.002503066769962814,-0.0021040382811903235,-4.251257840870437e-06,-0.0024595059930132557,-4.50440305477251e-05,-7.032317898847396e-05,-0.004389636723067802,1.4885166076172851e-05,-0.0014605917723313766,-0.0019147427688324115,0.00171441151436591,-0.004519730234718189,-0.003341669810962289,-2.4147735849133767e-05,-0.009361438675997036,-0.0010280622034013476,-0.002977056680716572,34.147
