"Dates","RPI","W875RX1","DPCERA3M086SBEA","CMRMTSPLx","RETAILx","INDPRO","IPFPNSS","IPFINAL","IPCONGD","IPDCONGD","IPNCONGD","IPBUSEQ","IPMAT","IPDMAT","IPNMAT","IPMANSICS","IPB51222S","IPFUELS","CUMFNS","HWI","HWIURATIO","CLF16OV","CE16OV","UNRATE","UEMPMEAN","UEMPLT5","UEMP5TO14","UEMP15OV","UEMP15T26","UEMP27OV","CLAIMSx","PAYEMS","USGOOD","CES1021000001","USCONS","MANEMP","DMANEMP","NDMANEMP","SRVPRD","USTPU","USWTRADE","USTRADE","USFIRE","USGOVT","CES0600000007","AWOTMAN","AWHMAN","HOUST","HOUSTNE","HOUSTMW","HOUSTS","HOUSTW","PERMIT","PERMITNE","PERMITMW","PERMITS","PERMITW","ACOGNO","AMDMNOx","ANDENOx","AMDMUOx","BUSINVx","ISRATIOx","M1SL","M2SL","M2REAL","BOGMBASE","TOTRESNS","NONBORRES","BUSLOANS","REALLN","NONREVSL","CONSPI","S.P.500","S.P.div.yield","S.P.PE.ratio","FEDFUNDS","CP3Mx","TB3MS","TB6MS","GS1","GS5","GS10","AAA","BAA","COMPAPFFx","TB3SMFFM","TB6SMFFM","T1YFFM","T5YFFM","T10YFFM","AAAFFM","BAAFFM","TWEXAFEGSMTHx","EXSZUSx","EXJPUSx","EXUSUKx","EXCAUSx","WPSFD49207","WPSFD49502","WPSID61","WPSID62","OILPRICEx","PPICMM","CPIAUCSL","CPIAPPSL","CPITRNSL","CPIMEDSL","CUSR0000SAC","CUSR0000SAD","CUSR0000SAS","CPIULFSL","CUSR0000SA0L2","CUSR0000SA0L5","PCEPI","DDURRG3M086SBEA","DNDGRG3M086SBEA","DSERRG3M086SBEA","CES0600000008","CES2000000008","CES3000000008","UMCSENTx","DTCOLNVHFNM","DTCTHFNM","INVEST","VIXCLSx"
1976-04-01,0.00385043574711297,0.00537472578153775,0.00711699655763187,0.00477203631117717,0.0194573984533459,0.00513782151995512,0.00350847806467947,0.0024806861656641,0.00254426694223664,-0.00134374227849676,0.00420650743279261,0.00795504375444001,0.00688842159675529,0.0123959231062125,0.00504726013773915,0.00587392306062284,0.0199424103909553,0.00559050848828591,0.293200000000013,-17,-0.00785740000000001,0.00556135932043844,0.00488660333728141,0.100000000000001,-0.6,0.111505977129322,0.00798806044868794,-0.0994152758811619,-0.202711512497004,-0.0355562028037024,0.0266864964229043,0.00308197793530418,0.00317965291737998,-0.00254606502698529,-0.000271407248240152,0.00405587371567862,0.00510156987406774,0.00245647114348913,0.00304435542625292,0.00468238720334924,0.00379565892007427,0.00592541124097679,0.00291191664141266,-0.000133457894232691,39.4,-0.5,39.6,7.24064969425547,5.08140436498446,5.97635090929793,6.22455842927536,5.81413053182507,7.03174125876313,4.93447393313069,5.66296048013595,5.87773578177964,5.85220247977447,0.00268549393749533,-0.0026980860675021,0.0768900527008203,0.00470731018775083,0.00878117029936298,0,0.000297248007331774,0.00095214520530984,0.00844424678266265,0.00973395564731128,0.0206014233800849,0.0235996414803727,0.00286982078080911,0.00144999887007113,0.00101932906131008,0.00047518299999999,0.00788181420225342,-0.00575938499999973,0.00736596705826109,-0.0199999999999996,-0.16,-0.14,-0.260000000000001,-0.29,-0.24,-0.170000000000001,-0.119999999999999,-0.18,0.27,0.04,0.36,1.1,2.43,2.74,3.58,5.12,0.00550948484723879,-0.0141311819237376,-0.0047019324755313,-0.0509465950698923,-0.00233561923895812,0.00331948441034235,0.00668898815079633,-1.11856197682059e-05,0.0479910006979765,-3.34682193674496e-05,0.0222432819938687,-3.18878059513139e-06,-0.00135225541878548,-0.00562655659940381,-0.00401116177226601,0.003341688329634,-2.52522064130289e-05,-0.00198188765815788,-0.00183970775395714,0.00170792226231065,0.00177462335836864,0.000749730341865096,0.00556384487430961,0.00124469032584473,-0.000854592702123291,-0.00188833781397535,0.00278571353242563,-0.00806455983673038,-0.0172291296625222,0.00681163274819596,0.00962064914936533,0.00713500111417176,17.6447
1976-05-01,0.00114805775195492,0.00306450808488457,-0.00718343953297307,-0.00110518678326166,-0.0081080769673072,0.00410821843117226,0.00675826563949045,0.00663943468691519,0.00732887161427698,0.0032499246475588,0.00906778387628737,0.00758383118974137,0.00124848127981814,0.00791950593007895,-0.0020792096614759,0.00498425483407727,0.0216752465266548,0.0130048198981942,0.218799999999987,69,0.025417686,0.0010543183660765,0.00426613140675869,-0.3,-0.9,-0.0498969711446229,0.018719758466248,-0.0439377030314203,0.112079465906571,-0.144849382417409,0.0560624575084478,0.000252200450253426,-0.00281575189444006,0.000670645857072216,-0.00954596093874827,-0.00159753557111664,0.00272902818410259,-0.00826031796328941,0.00143148951700489,0.00155593620934269,0.00213678045439458,0.00253672518707759,0.00217838643568236,-0.000934704300927791,39.9,0.6,40.3,7.28550654852279,4.99721227376411,5.98896141688986,6.23048144757848,6.00141487796115,7.08506429395255,4.969813299576,5.6937321388027,5.98141421125448,5.87773578177964,0.00268549393749533,0.00177955564161891,-0.033659843502468,-0.000865958119351973,0.0085380456936317,0.0103311260000001,-0.00274602638329302,0.000362825150566515,0.00527455202493421,-0.0116320016755997,-0.00883658180049807,-0.0177345388410767,0.0166524783420483,-0.00606696754189695,-0.00606408653575308,-0.000307563000000011,-0.00689318337531386,0.0482694129999999,-0.0146892154743319,0.47,0.350000000000001,0.34,0.44,0.48,0.34,0.340000000000001,0.18,-0.0800000000000001,0.15,-0.09,0.33,1.11,2.3,2.61,3.29,4.57,0.00167437454491637,-0.0168634026649248,-0.000349766920363592,-0.0210176857137286,-0.00346267786659045,-0.00333054030341007,-0.00668898815079633,0.00164864024552536,-0.0429880776084284,-0.00576845439674045,-0.0103362317004683,0.0035492241818611,0.00268275393562334,0.00182960097907925,0.00191281760960571,0.00332500302855543,0.00163200089512472,-0.00195883468266933,-1.31275803907371e-05,-1.16882851246558e-05,0.00353042887132471,0.00249188352944207,-0.00110447371236866,0.00585398914190183,0.00135914606525978,0.00552636068116863,0.00130322958691087,0.0119761910467155,-0.0172291296625222,-0.00318059582409269,-0.000992355842917902,-0.0237375838372236,17.4434
1976-06-01,0.00147697843932804,0.000710831595160499,0.0113637586503152,0.0122164247557297,0.0205058447485538,0.00104892323974903,-0.00150556959666392,-0.0015246657717114,-0.00267490954878635,-0.00388620281614571,-0.00216230412114005,0.00424894794167363,0.00380011529661362,0.00590195222774748,-0.00461317170866327,0.00104641004927775,-0.00940474841087369,0.0261661094750849,-0.095099999999988,18,-0.013100734,0.000396386628183976,-0.00260491698238674,0.199999999999999,1.9,-0.00286635810725144,0.107262074045487,0.0976714559900049,0.08859122955558,0.104293498689517,0.00547527948348758,0.000806614280474349,-0.000272913351706094,0.00428151577249913,-0.00466969671526485,0.00045669921442304,0.00103320349209035,-0.000436649450209714,0.00122038404937008,0.000621697253471609,0.000385678477494267,-0.000446533235072266,0.00241487680746033,-0.000534509266415739,39.8,-0.1,40.2,7.30988148582479,5.0998664278242,5.92425579741453,6.36302810354046,5.93224518744801,7.08002649992259,4.88280192258637,5.7268477475872,5.91350300563827,5.93753620508243,0.00268549393749533,0.0172897847639728,0.00421284574953873,0.00293262546433404,0.0134452469347508,-0.0103311260000001,-0.00305032723498044,-0.00547899719663558,-0.00021044878280474,0.00260644949366995,-0.00588236990306656,-3.46023754528302e-05,-0.00163383058581879,-0.00291986905427244,0.00426822722241482,0.000264173000000006,0.00591134726305675,0.00115503899999991,-0.00362901422094586,0.19,0.39,0.21,0.149999999999999,0.119999999999999,0.0200000000000005,-0.04,0.0399999999999991,0.0300000000000011,0.35,-0.07,0.29,1.04,2.13,2.38,3.14,4.41,0.00233494057668082,-0.00681770395982562,0.000624879971666381,-0.0245819931212322,-0.00675609080212964,-2.74111160258883e-06,0.00166527931906124,0.0032701437279421,0.0295518896239431,0,-0.00972573956727985,-2.82937456690391e-05,-1.61721725433495e-05,0.00362578663846502,-6.05629324761381e-05,-0.00167909456737902,-0.0016899495939855,0.00387218876886841,0.00178391270981226,0.00168474447542888,-0.00178392183111509,-0.000377099622119292,-0.0032095374375869,-0.000404184571798361,0.000366101171349609,-0.00557428504284219,-0.0168857171505656,-0.00604145552690083,-0.0172291296625222,0.00620736093813434,0.00631229645900078,0.00634291519139829,16.6744
1976-07-01,0.00613784937714534,0.00341785137267614,0.00288638353107862,0.000696699300702264,0.00741650739675492,0.00562032244557686,0.00825272186437243,0.00523299307231584,0.00629108856463922,0.00508358177118984,0.00680451435752794,0.00720503252380622,0.00277989268378764,0.0101033127107004,0.00251355493020622,0.00737259267668122,0.00483329738295524,-0.011357625098837,0.395299999999992,-28,-0.012943709,0.0072531855692386,0.00596660481322253,0.2,-1.2,0.0619112839498772,-0.0448304560827584,-0.00688470877749747,0.0851369621952793,-0.0791807978744412,-0.00752026997121646,0.00215198638324665,0.000272913351706094,0.0100957286817094,-0.00137760043828195,0.000171208446701598,-9.38834906563102e-05,0.000582156907723785,0.00287074044723923,0.00260691600682961,0.00146422313173566,0.00303250134839317,0.00216841429382342,0.00200293831148279,39.8,0.1,40.3,7.24494154633701,4.96284463025991,5.88610403145016,6.31173480915291,5.84932477994686,7.12689080889881,5.01727983681492,5.7037824746562,5.96100533962327,6.00635315960173,0.00268549393749533,0.0308942199435212,0.154020112803975,0.00930517189543423,0.00877715712829996,0.0103311260000001,0.00235706858237084,0.00292407610959078,0.00278485848478471,0.00341730463393386,0.0176127096885561,0.0207365002669746,-0.00351955093760914,0.00214996487228625,-0.000138078097053018,-0.000465503000000006,0.0233020252028444,-0.0562806149999999,0.010010125676386,-0.170000000000001,-0.29,-0.18,-0.239999999999999,-0.319999999999999,-0.12,-0.0300000000000002,-0.0599999999999987,-0.0700000000000003,0.23,-0.08,0.22,0.89,2.18,2.52,3.25,4.51,-0.00483676159126301,0.00589257870027204,-0.0153241650959357,0.0118344576470027,-0.00143899706196237,0.00164607293262975,0.00165698287291693,-0.00333560803355315,-0.0309998641609095,0,0.01953260381259,-2.79951288497671e-05,0.00131286096921457,-0.00370644480918125,0.0018542450011223,0.00163784049868987,0.00161357498741399,0.00188755819167374,-2.90093780890288e-05,-2.58549737086611e-05,0.00173742685488865,0.000687054630584161,0.00369160316822814,-0.000369860013659462,0.000505508659276011,0.00545600883396369,0.0182143799899088,0.00192385109270643,-0.0172291296625222,-0.0018197452914599,-0.00236591490430449,-0.00912119313679582,14.0582
1976-08-01,0.00282815974586725,0.00385522002443217,0.00176707398970777,0.00344915871551343,-0.00540167021888749,0.00680740282828785,0.00346005946685146,0.00562730999731276,0.00180882993249032,0.0143794581204189,-0.0036052830740152,0.0163191411511963,0.0104067139165274,0.0121951703120105,0.0105417655948523,0.00637228508660259,0.00215877799090158,0.00138006195863927,0.313500000000005,5,-0.000815238999999968,0.00163456203242873,0.00145808590403185,0,-0.0999999999999996,-0.02458300645569,0.0630759665687801,0.0264182385578415,0.0295770173436862,0.0237165266173163,-0.00590275036092436,0.00197173080061575,0.00227138606717148,-0.0383963107982632,0.00137760043828195,0.00410023353482103,0.00794879576829643,-0.00189325040167532,0.00185723637676816,0.00229095174655569,0.000436283385806036,0.00376665019417821,0.00120264596576014,0.000933333401086145,39.7,-0.1,40.2,7.34601020991329,5.04985600724954,6.01859321449623,6.35262939631957,6.0137151560428,7.1770187659099,5.09375020080676,5.75257263882563,5.97888576490112,6.07764224334903,0.00268549393749533,-0.00733723873377912,-0.0935567820487737,-0.00301499821082096,0.00572247634186951,0,0.00266784953717725,0.00330915592357961,0.00612038632732315,-0.0113003035690094,-0.0175783096679125,-0.0206847484685998,0.00341130856581362,0.00122071302214533,-0.00309993081333815,-0.000492261999999993,-0.00867475319367372,0.0607310019999998,-0.0239566474943107,-0.0199999999999996,-0.18,-0.0900000000000007,-0.13,-0.2,-0.180000000000001,-0.0600000000000005,-0.110000000000001,-0.18,0.07,-0.15,0.11,0.71,2.02,2.48,3.16,4.35,-0.00148774722295997,-0.00149004316475865,-0.013720792992336,-0.0012332531413386,0.0134861054985077,-1.08563782577065e-05,-0.00166526098434883,-0.00165410044081238,-0.0125382674377734,0,-0.0251107397988335,-2.77012146998601e-05,0.00129191355980485,-2.96446105298998e-05,-0.00388647313265311,-2.44270168243688e-05,-4.28594771744173e-05,-0.00196552467726274,-2.86993914162537e-05,-2.55940303359736e-05,-2.75078359139869e-05,0.000430918439529471,-0.00362721029048885,0.000542260392046412,0.00155455593763021,-8.26480433546717e-05,-0.00704852324796756,0.00187858866533719,-0.0172291296625222,-0.00527223880640015,-0.00221538345344996,0.0150915971387802,15.9058
1976-09-01,0.000865439902995035,0.00162330763144958,0.00372026666721981,0.00289019088314113,9.14871861663613e-05,0.00325628143855283,0.00395826774849706,-0.000507657920102655,0.000923286837816839,-0.00597537518431412,0.00389444248961457,-0.0028469279323371,0.00250125374979948,-0.0023524341338117,0.00451652536982117,0.00279879011626649,0.000663024284455638,-0.00675771954726656,0.0274000000000001,-22,0.00443596600000001,-0.00194522395191932,-0.00056055069967087,-0.2,-0.4,0.00585905518940244,0.00257953711393188,-0.0350913198112703,-0.00547946576462532,-0.0612107310448966,0.0477477628732146,0.00235594986036958,0.00470802137168924,0.0424852171085108,0.000550509234932051,0.00391367732463621,0.00158220517906393,0.00755158976396153,0.00145560433269942,0.00290258039202129,0.00325328496990274,0.00245899039512842,0.00575265248945023,-0.0024017624461532,39.9,0,40.2,7.4500795698075,5.08759633523238,6.1527326947041,6.44888939414686,6.12249280951439,7.3004728142678,5.06890420222023,5.96870755998537,6.15060276844628,6.13556489108174,0.00268549393749533,0.00604185228487886,0.0468875261769739,0.00453727661096259,0.0123088391960202,0,-0.00403358229470552,-0.000397422541321468,0.0057202444068718,0.00173085255285876,-3.44000206435879e-05,-3.43997248022365e-05,0.00400042831448921,-0.000996908201046587,0.00406180349876895,0.000287298999999991,0.0210735767905286,-0.048677986,0.00635334270836552,-0.04,-0.0300000000000002,-0.0599999999999996,-0.100000000000001,-0.16,-0.18,-0.18,-0.0699999999999985,-0.24,0.08,-0.17,0.05,0.59,1.88,2.34,3.13,4.15,-0.00614722239179866,-0.00322932505241957,-0.0112976080477827,-0.0316835618718031,-0.0105076202687895,-1.07851887003463e-05,-2.74111160258883e-06,0.00647235998376861,0.0155425241092555,0.13291493313721,0.00125623454027224,-2.7411904992114e-05,-0.00266818562316384,0.00534221938754254,0.00185604513567084,-2.41873390045555e-05,-0.00165911898375004,0.00186295681754434,0.00173683117756696,-2.53370175249401e-05,-2.72215425258793e-05,0.000109640329311489,0.00623629052664487,-4.76751107369999e-05,-0.00148505426874435,-0.00186847611125307,-0.00140707177168675,-0.00201512918394808,-0.0172291296625222,-0.00923063210457187,-0.00593856507420654,-0.00294353631468613,16.5108
1976-10-01,-0.000319883697738277,0.000831991173420477,0.00156229689373433,-0.0118694585444707,0.0149097930402604,-0.000249071313096927,0.00503849881591201,0.0054647230693563,0.00719615424678377,0.0127931753761859,0.00479489014465351,0.00146880540586913,-0.00595163907519503,-0.0107928912861399,0.00090218072682724,-0.00106449860540492,0.0303514868918278,0.00136265522839718,-0.282499999999999,37,0.00228072699999998,0.0015626862750473,0.0011319888906538,0.100000000000001,0,0.0119557359201492,-0.0190729665560365,-0.00174367960482691,-0.0287990176908677,0.0221775003156877,0.00367422336188383,0.00023779278348357,-0.0047533985696564,0.000394814771200735,0.00302239548664218,-0.00664529750714138,-0.0104703209487944,-0.000723641394920094,0.00214488423750758,0.00018498535585465,0.00145670172323697,0.0011167317411207,0.00357867493943509,0.00380013124402367,39.7,0.1,40,7.39572160860205,5.08759633523238,6.0330862217988,6.35262939631957,6.16541785423142,7.26192709270275,5.09375020080676,5.89715386763674,6.04263283368238,6.16751649088834,0.00268549393749533,0.00198050040801157,0.0461990736512661,0.0110052155294902,0.00647995253552125,0.030993378,0.00597408747942829,0.00174974548006723,0.00749067172915741,0.00774789140168508,0.0176127096885561,0.0177166724678038,-0.000678169147333207,0.00180157856536667,1.12890936820875e-05,0.000502109000000001,-0.0347190126874422,0.194351724,-0.0527432274331838,-0.23,-0.23,-0.16,-0.24,-0.34,-0.38,-0.18,-0.0600000000000005,-0.110000000000001,0.08,-0.1,0.04,0.48,1.73,2.39,3.3,4.27,0.00436163468278128,-0.0108948595843726,0.0132332758205367,-0.0532087817447761,-0.00246431996567863,0.00161927751384816,0.00493554958302855,-0.00812613139384322,-0.00317952614875061,-0.13291493313721,-4.10922315188245e-05,-2.71271040475085e-05,-0.00263677439435384,-0.000114802507924061,-0.0038093110129811,-2.39511715456331e-05,-2.3565175385265e-05,-0.00193886184954195,-0.00180261848721841,0.00163466756163722,-2.69396954930556e-05,-0.000378336440913785,0.000581211474690591,0.00041722779400688,-0.00117421871569157,-0.00539404883456895,0.00545489439582414,-0.00964697450349461,-0.0172291296625222,0.0736447391118027,0.0258453071783187,0.00178855953207169,19.007
1976-11-01,0.00872953867751036,0.00821861342670438,0.00577230256635319,0.0164896473764831,0.00415531747086817,0.0152644119008731,0.0166028858039171,0.0206277116266462,0.0176839225929575,0.0317385838422588,0.0115921202129226,0.0326094785237854,0.0138124210979003,0.0153668745142257,0.00296459945601768,0.0132382351844784,0.071883898691774,0.0180799188682288,0.840999999999994,68,-0.00113376700000001,0.00567134610781928,0.00402442021461979,0.0999999999999996,0.100000000000001,-0.0412465328412139,0.0693137536238631,0.026691209985592,0.014038602107747,0.0374695087530261,-0.0488512907319976,0.00410862826727154,0.00768469562450314,0.0023656207641265,0.00901276072150914,0.00760718967964458,0.0125141715302171,0,0.00274358062474001,0.00141708535466556,0.00140358063644186,0.00111548604232148,0.00332858129482361,0.00298993611666987,39.8,-0.1,40.1,7.40306109109009,5.29330482472449,5.90808293816893,6.3818160174061,6.18001665365257,7.33367639565768,5.11198778835654,5.90263333340137,6.10702288774225,6.30991827822652,0.00268549393749533,0.0303172752067038,-0.105552134899753,0.0063989610707047,0.00691232368148853,-0.0206622519999999,-0.0026947375852,-0.00103752767537291,0.00820096856710073,0.00586117938983488,-0.000136007004570171,-0.000138413093878853,0.00102426293974922,-0.000645154960650984,0.000970934151279579,-0.000477507999999988,-0.00689318337531386,0.0924560140000001,-0.021698047875133,-0.0699999999999994,-0.119999999999999,-0.17,-0.18,-0.21,-0.23,-0.12,-0.0700000000000003,-0.0599999999999987,0.03,-0.2,-0.07,0.34,1.57,2.34,3.3,4.28,0.00678947236296956,-0.00204582722746327,0.0135629975078295,0.000244215154764027,0.013479219705601,0.00321237556190734,0.00158685075818976,0.00481668497574894,0.0126582701032945,0,-0.00894081989037687,-0.00174653759818799,0.00261608031492866,-0.00361501184857449,0.00930559877187598,-0.00325996722544097,-0.00323361367008701,-3.19198174216773e-05,-2.77012146998601e-05,-0.00169280926960713,-0.00174045868095352,-0.000683621970026138,-0.00679608516818675,-0.000657424165630971,0.000972400002550167,0.00710163684315046,-0.0068708897356704,0.0134193078353195,-0.0172291296625222,-0.073315646245689,-0.0208173344395686,0.00921946165025567,18.4481
1976-12-01,0.00305983667320753,0.00335716033770872,0.0131703423102913,0.0255758542794045,0.0280900939078474,0.0106753973940248,0.0104901455436268,0.010946067234328,0.0106666929268968,0.0253064914067598,0.00420746624544854,0.01605050960876,0.0108790024777776,0.0123684486644207,0.00649082377486287,0.0106922037158244,0.00836690083696023,0.0148859458106081,0.641199999999998,137,0.02215604,0.000966074421750562,0.00188367003427992,0,-0.200000000000001,0.0330637391432678,-0.0610330351363855,0.00888142864851993,-0.0330686721067606,0.0428855915380888,-0.0412767406059071,0.00258886931410274,0.00242871397606947,0.0056286554782714,0.00271517951221689,0.0020903371923211,0.00268779994055635,0.001157575009886,0.00265014782536888,0.00319646202823165,0.00211440805315277,0.00219420443406726,0.00379057549347195,0.000132678784856566,39.6,0.1,39.9,7.49776170062257,5.17048399503815,6.10702288774225,6.47543271670409,6.27287700654617,7.32052696227274,5.13579843705026,5.86078622346587,6.13556489108174,6.26909628370626,0.00268549393749533,0.055131292807296,0.0986306030947475,0.0115466520341663,0.00567162859496406,-0.041324503,0.00324340955550273,0.000386463556309558,0.00691833057535174,0.00229035492834306,0.00271206287031855,0.00564513402967926,-0.000683279020738503,9.01198340867992e-05,0.00543721214133441,0.000857216999999993,0.0340003610231259,-0.0679019960000002,0.0168050081377524,-0.3,-0.32,-0.4,-0.37,-0.4,-0.42,-0.42,-0.27,-0.110000000000001,0.01,-0.3,-0.14,0.24,1.45,2.22,3.33,4.47,0.00779563996872934,0.00331214140170444,-0.00157188008637643,0.0243039250314471,0.0323349195966241,-6.52488526222683e-05,-6.6315899791114e-05,-4.10922315197126e-05,0.0108722273068995,0,-0.0128933006358691,0.00170194669739931,-1.53788187526871e-05,-0.00179292673926934,-0.00752165103670333,0.00322839376188178,0.00480126755521848,-3.15621695858859e-05,-2.7411904992114e-05,-0.00166789344527718,0.0016961737279404,0.00104557813852191,0.00140887454420469,-0.000275230755836908,0.00180143251981058,-0.00183424443735625,-0.00136517781014533,-0.00390421015905962,-0.0172291296625222,-0.0722109953367749,-0.0203539580408396,0.00605089318710128,14.0253
1977-01-01,-0.0048621968538729,-0.00380140264745954,-0.00287622837381907,-0.00654319133787773,-0.00711148367545889,-0.00692074655302077,-0.00456027050478269,-0.00258611651705776,-0.00402368731522706,-0.00486666224393062,-0.00364988408472744,0.00188414003995341,-0.00948322825124981,-0.00952238053261745,0.00228806186010644,-0.00410365510838506,-0.0137932770954956,0.0170040331140626,-0.540999999999997,96,0.028634967,-0.00143917457353382,0.00139096783698101,-0.3,0.0999999999999996,-0.00928639519631158,-0.043465822002335,-0.0765400771223348,-0.0512427369922568,-0.0967354829224769,0.0723673276759378,0.00300363889263267,0.00264686904491818,0.00741273958074373,-0.00762115828107213,0.0047294722467921,0.00516987857542084,0.00404099265441538,0.00314009712618102,0.00495883963286481,0.00348029667045147,0.00598472118071847,0.00424729284078218,-0.00126115977022501,38.9,0.0999999999999996,39.4,7.33106030521863,4.91265488573605,5.51745289646471,6.34738920965601,6.34738920965601,7.2902928824466,4.91265488573605,5.78689738136671,6.12468339089421,6.30444880242198,0.00268549393749533,-0.0247926123470155,-0.0135083496850879,0.00475152317204497,0.00941293822869937,0.0103311259999999,-0.00169258603358724,-0.000658311257370592,0.00626644460139758,-0.021764862412998,0.0109403870835458,0.00538623226484503,-0.0043909168233931,-0.000785062443600992,-0.0852807209311877,-0.009148222,-0.0086331471447032,0.0785007260000001,-0.0277519691704695,-0.04,0.0599999999999996,0.27,0.32,0.4,0.48,0.34,-0.0200000000000005,-0.0399999999999991,0.11,0.01,0.22,0.68,1.97,2.6,3.35,4.47,-0.00595304123495666,0.0173213557666475,-0.0124603386156394,0.0200549366287582,-0.00788725374393318,-0.00644381431785757,-0.00488453528857136,-0.00321014518139062,-0.0203069549166992,0,0.0206189782174926,-2.63889764458014e-05,0.0012809175559676,0.00343879607149411,0.00180254377460942,-2.34133854339902e-05,-4.08300754388691e-05,0.00181892878894674,0.00169849886342188,0.00326250464930666,-2.62091519473984e-05,0.00020823367062528,0.00400965424910282,0.000960788923805911,-0.00140671779736179,0.00169425921334532,0.0107944801346438,0.0036881457710316,-0.0172291296625222,0.0624599473272873,0.0167697073665067,-0.0241494698515492,14.675
1977-02-01,0.00323549372898135,0.00361167532721041,0.00555326483776408,0.013505049401779,0.0227665673777402,0.0157335629332724,0.0167300759228359,0.017018618563061,0.0136715439946649,0.0125018424407206,0.0141881308651319,0.0249939604764027,0.0146539441734448,0.0144633868544299,0.0241119774469691,0.0184008946360956,-0.0213496948725584,0.0342212772313069,1.2495,2,-0.00965236899999999,0.00591817843830178,0.00459311840946519,0.0999999999999996,-0.5,0.0409602019698569,0.0152949450356381,-0.0118885716652519,-0.0204297197319461,-0.00496689762833658,0.114958409702593,0.00368634368885346,0.00705391558296498,0.00426660418394675,0.0309372352877126,0.00224429202656573,0.00119633750982295,0.00388126700129554,0.0023956205844442,0.00298789819531819,0.00243155055088451,0.00324638346466699,0.00305630895014453,0,40,0,40.2,7.57198844937744,4.98360662170834,6.11589212548303,6.62539236800796,6.38012253689976,7.35244110024358,4.9416424226093,5.86078622346587,6.23048144757848,6.3297209055227,0.00268549393749533,0.00908999954344303,-0.0150730296705142,0.000884377895717492,0.0089858999596526,-0.0103311259999999,0.00349115166688208,-0.000807460940110083,0.000402941478203189,-0.0110003309297362,-0.0734830836942661,-0.0671717171717172,0.00579403662363553,0.00594728380895049,0.0851776078515041,0.000494539000000002,-0.0273454538905282,0.155611363,-0.0493730424908549,0.0699999999999994,0.04,0.0499999999999998,0.0700000000000003,0.18,0.25,0.18,0.0799999999999992,0.0399999999999991,0.08,-0.01,0.22,0.79,2.15,2.71,3.36,4.44,0.00161555108339506,0.0113698789322154,-0.0209365985676566,-0.00122710156514516,0.0172705695851898,0.00953646304348155,0.00798327528583709,0.00157094984121819,0.0246448868051434,0,0.0215615007010177,0.00504574216975939,-2.68467186614885e-05,-0.00179157289857734,-0.0018735085406334,0.00634625984980985,-4.03132338329115e-05,-0.00189121632815548,-0.0017613600345463,0.00319877439920635,0.00502882781947012,0.00200316870641082,-0.00758262817472133,0.0079890916657166,0.00112336422979942,-0.00353609200470206,-0.0121540996506835,-0.00941090086291152,-0.0172291296625222,0.013299906164848,-0.00346775787364706,0.00513203674493123,13.1127
1977-03-01,0.00442178227164725,0.00466946560739068,0.000668140843486764,0.0120246064493443,0.00823092161402705,0.0124932159245184,0.0063934755303241,0.00451513376146595,0.00142506604296955,0.0264521513939475,-0.00979937352155336,0.0156420277309026,0.0190835469307058,0.0257433415438264,0.0137338872389705,0.0144816436201372,-0.0751333981268285,-0.0253351923778444,0.943300000000008,96,0.02139021,0.00336906903667433,0.00514491888407598,-0.199999999999999,-0.199999999999999,-0.00732360130858645,-0.0121268047980356,-0.0553201780281976,-0.0805588367172527,-0.0354766934060908,-0.224114627203797,0.0049637062358876,0.00859362985224976,0.0158713174123228,0.0220076998544947,0.00547732198795714,0.0076045993852194,0.00214976793649235,0.0035656743883532,0.00467730541403455,0.00414026998237205,0.00628782368425185,0.00585139176846461,-0.000398591648139046,39.9,0,40.3,7.63191651307125,5.39816270151775,6.19236248947487,6.68710860786651,6.31173480915291,7.41457288135059,5.35658627467201,5.97380961186926,6.24222326545517,6.29341927884648,0.00268549393749533,0.054198882498504,0.0171508694048672,0.00431693602032901,0.0088447231238451,-0.0206622519999999,-0.00265087771500294,-0.00137218406369488,0.00417096511615256,0.0236113717445781,0.0394771208696008,0.0328165374677004,0.000556874375163829,-0.000361984085796685,0.00182321545972819,0.000919314000000004,-0.00396825917562094,0.0627030089999998,-0.0201621695089038,0.0100000000000007,-0.00999999999999979,-0.0700000000000003,-0.0200000000000005,0.0300000000000002,0.0999999999999996,0.0700000000000003,0.0600000000000005,0,0.06,-0.09,0.19,0.81,2.24,2.77,3.41,4.43,0.0019367112899582,0.011673437760699,-0.0169685163876307,0.00414272553273864,0.0225096075629088,-0.00325748298515016,-0.00170029656569248,0.00468342947475975,-0.00793364219121262,0,-0.00806728822000569,-0.00512331110200481,-0.00645746098831435,0.00165779303759805,0.00539020647227861,-0.00800372583684617,-3.98061440831654e-05,0.00179607208261201,-2.64795835063225e-05,-0.00491355046957764,-0.00510587348904146,-0.00278936044079048,0.00190983893681551,-0.00939480785366476,-9.62684014789161e-05,-2.70331561678105e-05,0.00134138182420118,0.00556756431272243,-0.0172291296625222,0.00490332981269859,0.0070129091651161,0.00849555876982411,15.3015
