dates,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1969-08-01,0.006178007540679431,0.006213455535871049,0.009139160668480084,0.010790699215791122,0.01164596147197905,0.002294469707240232,-0.0028038922957254186,-0.003964490638511897,-0.0017906839922536832,0.010428395878980812,-0.007104356057276995,-0.003948252355475912,0.010182001722039757,0.017639580399598564,0.0001388543549216692,0.0013838360056577237,0.003548519824260854,0.0027083027838861184,-0.20709999999999695,-71.0,-0.01939541499999997,0.0034458729977373537,0.003725781953987095,0.0,0.10000000000000053,-0.02949356119066593,0.05831515196777204,-0.010666767804194954,0.10489957995019505,-0.19237189264745602,-0.050852168880192394,0.003936874074534913,0.005249355886144613,0.009239465167811822,-0.0027329888560689852,0.006682908670171628,0.010264529927264121,0.0009710758895842275,0.003304198079176146,0.0030228898792650227,0.0023105440055246618,0.003177398163490608,0.005253952541158569,0.002670660754596099,40.4,-0.10000000000000009,40.6,7.213768308118642,5.241747015059643,5.945420608606575,6.234410725718371,5.631211781821365,7.183111701743281,5.288267030694535,5.700443573390687,6.2285110035911835,5.746203190540153,0.022034703824152402,0.001438102977186162,0.006850795263863674,-0.010331125999999857,0.001985112314420334,0.0027619558382872,-0.001652472728896015,0.004073325387636828,-0.011049836186585171,0.007707042590763491,0.007445366389775998,0.011360372919266837,0.007915119485900846,-0.0007539039999999997,-0.005611746422601982,-0.002897153161153021,0.025709173000000085,-0.010354259340064065,0.5800000000000001,-0.3200000000000003,-0.019999999999999574,-0.04999999999999982,-0.05999999999999961,0.020000000000000462,-0.02999999999999936,-0.11000000000000032,0.020000000000000462,-0.86,-2.21,-2.0,-1.65,-2.16,-2.5,-2.22,-1.33,-0.0013463326081930571,-3.5874254900924996e-05,-0.002135813362950656,-0.0024085236284206862,0.005249355886143725,0.0026281224062696396,0.005865119452398204,-0.0029027596579616066,0.0,0.028542003339484534,0.008163310639161203,0.005277057100843585,0.002805050927608299,0.009360442759563714,0.007509422022131673,0.004739345363896419,0.012307847674597028,0.008141157583699599,0.0078023802841848955,0.008097210232619556,0.007142352366543481,0.0034668818238960952,0.006602817478144285,0.008698882836034816,0.012121360532344694,0.009259325412796837,0.016260520871780315,0.007717907320849093,0.01766221975774407,-0.01801635026637971,16.5904
1969-09-01,0.002611721314796256,0.0026778796496973456,0.0012728431575736998,0.004814836568733938,0.013664094434306051,-0.0002238673086765175,-0.0019922799677676295,-0.0022353755450885693,-0.007610034353444206,-0.009863084766162267,-0.006639505294807613,0.009859147639494914,0.0026088544412998793,0.0025733633463529415,0.005356978839099469,-0.0013651588050493935,-0.01857531728153594,0.0009607759364191892,-0.4432000000000045,219.0,-0.005504570000000042,0.0022660666363396587,0.0,0.20000000000000018,0.09999999999999964,0.033636804762000594,0.10732390486624688,0.04712914034154991,0.008264509849893464,0.11441035117774412,-0.018568510099914448,-0.0013246714920249758,-0.005336354015739175,0.006221369117080933,0.006002746537625114,-0.007863736460215875,-0.01017709823321944,-0.00416840953717923,0.0006052826750444495,0.0011491777462335762,0.0015872781517956014,0.0008165821050667432,0.0008729812863457198,0.00048480931783423387,40.3,0.10000000000000009,40.6,7.317876198626496,4.976733742420574,5.963579343618446,6.436150368369428,5.855071922202427,7.141245122350491,5.293304824724492,5.655991810819852,6.1224928095143865,5.7745515455444085,0.03806636824275422,0.008378026958899554,0.007763873958921863,0.0,0.0019811794494088986,0.0044765914978839305,-0.001973831464435527,0.001355932411136962,-0.003696861881326008,-0.0001326299036221723,0.007365894437089793,0.009071419101389644,0.00838367381455285,-0.00033608899999998387,0.0034978041915563196,0.005785937067043889,-0.004596343000000225,0.0018955992025557755,-0.03999999999999915,0.15000000000000036,0.10999999999999943,0.1299999999999999,0.28000000000000025,0.54,0.46999999999999975,0.16999999999999993,0.1900000000000004,-0.67,-2.06,-1.83,-1.33,-1.58,-1.99,-2.01,-1.1,-0.0015807707222741385,-0.003517748571115753,-0.0005451533903071404,0.00018547714047421893,0.005235614053944904,0.005249355886143725,0.005865119452398204,0.008759180089881635,0.0,0.06245301464654984,0.008119124438504155,0.006993035490970634,0.0,0.01238405919972152,0.0074906717291578495,0.0023668650102659505,0.015267472130788384,0.010810916104215806,0.007762005335488986,0.010752791776261983,0.006913214810954749,0.002055399381941214,0.006939844475997159,0.008325672513929128,0.01801850550267825,0.020714204387563218,0.012903404835908017,-0.004281744927329356,0.010418870134689229,-0.009676952778982617,16.8924
1969-10-01,0.0018503354050096732,0.001469782870385572,0.005147549972844612,0.011500419113412264,0.010891461608839137,0.00029254382324284123,0.0007408707519478419,-2.522974839713754e-06,0.0004246211467746619,0.005389709216173877,-0.0017408653399124674,0.0028576132626079165,-0.00019563197340932703,-0.00231083483936656,-0.0020205907737178563,0.0010133820623923206,0.007830378864052356,0.012626128499840572,-0.23519999999999186,-61.0,-0.023772030999999805,0.0025063901463777682,0.0024889128646563563,0.0,-0.40000000000000036,0.06903224854194612,-0.12129386430644651,-0.04445176257083361,-0.020790769669073228,-0.08455738802806234,0.022843632919466117,0.0029147765910462198,-0.0005221477796819585,0.002119508415533211,-0.0010887317351961912,-0.0003760105327241803,-0.000437234933290398,-0.00027851274375834123,0.004559136041869749,0.003654215365706648,0.0031371871739054313,0.005047979997351959,0.0029044458407891938,0.004111416972946813,40.2,-0.10000000000000009,40.5,7.2305631534092925,5.181783550292085,5.697093486505405,6.336825731146441,5.8289456176102075,7.103322062526113,5.288267030694535,5.666426688112432,6.023447592961033,5.755742213586912,-0.025722791563646652,-0.001110012952286965,0.00698990227716223,-0.020662251000000076,0.00593180187160236,0.005672554961602572,-0.0031278950528363936,0.008097210232618224,0.014706147389695445,0.0036439579432521185,0.009925728233750597,0.007733303605336417,0.008852215813505815,-0.0001335620000000315,0.010630000637327441,0.010521378741533027,-0.03175576300000005,0.006546174746820732,-0.15000000000000036,0.08000000000000007,-0.08999999999999986,-0.03000000000000025,-0.1800000000000006,-0.0600000000000005,-0.0600000000000005,0.1900000000000004,0.16999999999999993,-0.44,-2.0,-1.71,-1.36,-1.49,-1.9,-1.67,-0.78,0.0015575421883418095,-0.00010745157119185222,0.0025972952475402655,-0.0003709886891000852,0.007822725681209342,0.010443959161083427,0.005830920310792909,0.01156082240107592,0.0,0.04445176257083361,0.010781775603287969,0.010471299867295336,0.005586606708639863,0.0031007776782483454,0.00745345065458114,0.009411834182346812,0.01215820447980942,0.008075414005545234,0.0077419741536153275,0.010695289116747553,0.007536353781708804,0.004566328496652616,0.005690438006716647,0.009737559671403329,0.014947961435873403,0.018265347977293178,0.00963089306096121,0.006598576517960808,0.007131523998468836,-0.00801398363872341,15.1755
1969-11-01,0.0010031131809924432,0.0010675777676691922,-0.001157700646650106,-0.013941932550240566,-0.0008310482502675853,-0.009470871286828775,-0.012129887171697717,-0.013901921208046453,-0.008731331530658526,-0.04195914163416692,0.005486377639922324,-0.023176652728168712,-0.005274727923668454,-0.015716790385368107,-0.0002365650762126137,-0.010465800650344637,0.005248963111467386,0.024213189410782654,-1.2149,-89.0,0.05343626499999998,-0.0011909806123817646,0.0012230391495613446,-0.20000000000000018,0.40000000000000036,-0.1381095046540688,0.04021219550049082,0.04700604237592998,0.03306086226088745,0.07095173597228399,0.02844966146808403,-0.0004922401950206989,-0.0059368080780028976,-0.003099260290118089,0.0029911647046851897,-0.007874905852460756,-0.014270855299892915,0.0022259330281535483,0.0020956321018203994,0.0033558276468408366,0.003513895399679612,0.0028384534628340674,0.003185177153584462,0.0014470619134154816,40.2,0.0,40.5,7.113956109566034,5.087596335232384,5.537334267018537,6.208590026096629,5.75890177387728,7.0825485693553,5.181783550292085,5.62040086571715,6.091309882077698,5.68697535633982,-0.02240371898689908,-0.0017080356615206682,0.003921573546742607,0.030993376999999933,0.00739466026679203,0.005653119980094878,-0.0019198777175750692,0.024097551579060905,0.025595547188963508,0.02208038156694947,0.013088994203629412,0.0071470726193014755,0.007706789841633643,-0.0002955709999999945,0.0071976527288812875,0.007582974724455127,-0.02020419000000029,0.004113328332798982,-0.15000000000000036,-0.09999999999999964,0.2400000000000002,0.33000000000000007,0.25,0.020000000000000462,0.040000000000000036,0.019999999999999574,0.02999999999999936,-0.39,-1.61,-1.23,-0.96,-1.32,-1.71,-1.5,-0.6,0.004773721205963977,-0.0014320217482239883,0.002548836645741903,-0.0018570107472129505,0.01297035044262751,0.015584731016698328,0.011628037995119023,0.022989518224698635,0.0,0.01656352567167474,0.010723963362975653,0.008673081253428805,0.011173300598124936,0.0,0.009901070982711424,0.011751016535519021,0.009049835519917782,0.008032171697264001,0.007702220362092227,0.010638398205055744,0.007702220362092671,0.005996342800207444,0.006482560934894632,0.009104965791874697,0.008888947417246218,0.013574869091068864,0.006389798098770827,0.01162493761119876,0.009876353535160476,0.0038804107072651917,14.1009
1969-12-01,0.002053548548126116,0.0017590154051791984,-0.0008691558871132266,-0.0018454302256110111,0.009136716130591083,-0.002686843163442365,-0.0004118905711862908,-0.001600215410376915,0.0013455864680222973,-0.005887765375907961,0.004365520385007926,-0.003723304908402003,-0.005882329611801129,-0.016500603354604237,0.004996189407606266,-0.005369038910857604,0.010386893126781427,-0.02048799017870362,-0.7683000000000106,-130.0,-0.05774931300000019,0.0027849190805273594,0.002530504081111218,0.0,0.0,0.003159560290368013,-0.005646542388210385,0.05218575317057095,0.13302313340138294,-0.10080469912196577,0.06948055742687842,0.002178083726590785,0.001924591618472249,0.0009797518745848777,0.006495286705666459,0.0009742369248595395,0.0017728929384439596,-0.000277970814854811,0.0022980662888372194,0.0019938766129943275,0.003679311016727027,0.0023861694446907222,0.003751266843071477,0.0023269819928497526,40.3,-0.10000000000000009,40.6,7.190676034332207,5.14166355650266,5.627621113690637,6.320768294250582,5.7745515455444085,7.051855622955894,5.214935757608986,5.602118820879701,6.013715156042802,5.673323267171493,-0.011153543240915553,-0.0036063824767467167,0.006796515728227703,0.0,0.004916430748640899,0.007683807974587786,-0.0010895690871208785,0.0317486983145816,0.02522656294567538,-0.07660124448708205,0.021435849837129872,0.005661967407438517,0.006973270341061877,-0.00044866199999998857,-0.05446573464740645,-0.05233752510823031,0.18731429600000027,-0.05631693498023793,0.120000000000001,0.379999999999999,0.5800000000000001,0.28000000000000025,0.28000000000000025,0.4299999999999997,0.5100000000000007,0.3700000000000001,0.40000000000000036,-0.13,-1.15,-1.07,-0.8,-1.01,-1.32,-1.25,-0.32,-0.0036593597589840154,-7.155711071060722e-05,0.00041722297000423847,-0.0015811750492328441,0.0103360093306617,0.007762005335488986,0.008683122573460711,0.008583743691391366,0.0,0.0325894420989461,0.010666767804195398,0.006920442844573493,0.008321823337492429,0.009245058144050855,0.009852296443011443,0.00467290569939216,0.012012156448003353,0.010666767804195398,0.012771565679487562,0.010582109330536937,0.00890074967178256,0.0015442776333687291,0.011646553555067385,0.0090598631756027,0.011799546931154925,0.02015745742498032,0.006369448285479917,-0.001592441548897483,0.0146510841447558,0.01755174685209404,18.0997
1970-01-01,0.001792513701493803,0.0016761787058925393,0.005924230742766934,-0.012683911579943086,0.0030599677869815878,-0.018692715940399562,-0.015540844076733062,-0.015540621243671726,-0.01691415785080741,-0.053922178530839915,-0.002032519319248749,-0.014033874778792477,-0.023248553950484308,-0.04026867501504228,-0.007568218892201273,-0.022081935884665782,0.009836980955263641,0.010652805268190235,-2.123199999999997,-153.0,-0.17134663699999986,0.004364176725887958,0.0005078720271676218,0.3999999999999999,-0.09999999999999964,0.1272022575728755,0.05508000024338422,0.04266049714271425,0.0246058108022007,0.08004270767353638,0.11689780006268968,-0.0009128124383082081,-0.006928332910465684,-0.007700537765441773,-0.025131068557866953,-0.0033054298702115403,-0.006486317112239348,0.0016666670524703164,0.0019213492538714405,0.0013507271097097373,0.0020415114269756174,8.078740798111994e-05,0.0037372474143833045,0.001521643668445094,40.0,-0.10000000000000009,40.4,6.98933526597456,4.983606621708336,5.480638923341991,6.16541785423142,5.407171771460119,6.967909201801884,5.0106352940962555,5.375278407684165,6.008813185442595,5.666426688112432,-0.040153989476854335,-0.006182780300669322,0.0008831058552374316,0.020662251999999937,0.012689286906492292,0.007148966617341657,-0.0023755267824245863,0.01052641298698731,0.0424091819250938,0.03196383673032688,0.010521022341183794,0.010004405578069253,0.008126572290464651,-0.00013139200000000795,-0.008819371463059333,-0.011005613836601924,0.03441111699999988,-0.006794710885075439,0.009999999999999787,-0.0600000000000005,0.04999999999999982,-0.1200000000000001,-0.07000000000000028,0.20999999999999996,0.13999999999999968,0.1900000000000004,0.20999999999999908,-0.2,-1.11,-1.2,-0.88,-0.81,-1.19,-1.07,-0.12,0.0011594741924629837,0.0001788831769049537,0.001292286066830961,-0.0012108230417983146,0.007702220362092227,0.005141399500418586,0.011494379425734724,-0.0028449521322313487,0.0,0.06363976008329875,0.010610179112015672,0.005167970158442614,0.016529301951210496,0.009188426054405952,0.009804000096620857,0.004662013105811269,0.014903405502574962,0.010610179112015672,0.010178204915756162,0.01052641298698731,0.008180104882094863,-0.0004179325260560418,0.010141340085261241,0.00921665510492442,0.0029455102297566427,0.02002291587510774,0.006349227678658753,-0.014740706986545504,0.0013408957016629586,-0.0071007813700818545,16.2759
1970-02-01,0.002469465260336534,0.0017795253099102126,0.004384395724610801,0.000888420096803344,0.00465422042853092,-0.0006586344987318249,0.002684854214892951,0.0051553062378073555,0.009822752236164689,0.014477595265744103,0.007920406013399273,0.00423088075268252,-0.005638044416820698,-0.015391630625043451,0.0032091791944930392,0.0007776319148988797,-0.005905728056089021,-0.0015403863625880199,-0.19539999999999225,-36.0,-0.08896872200000006,0.0020715041648315946,-0.001041415402927015,0.30000000000000027,0.09999999999999964,0.08004270767353638,0.11623366403364344,0.08662460460035692,0.07038079676179976,0.11855973472455617,0.045507357320508035,0.0018107682462638053,0.0009236250739075302,-0.002305286711686172,0.024051446320747516,-0.0034253125783330063,-0.00428801800503642,-0.002083768205544345,0.002226621404844309,0.0014907893294502372,0.0010339582315808116,0.0021653617956083338,0.0034374138687525146,0.0017590154051791984,40.0,-0.09999999999999964,40.2,7.173958319756794,5.459585514144159,5.442417710521793,6.274762021241939,5.730099782973574,7.0192966537150445,5.2574953720277815,5.480638923341991,5.993961427306569,5.652489180268651,-0.006499558747266931,-0.007287960217698952,0.0057505150248946535,0.0,0.0053803015579987346,-0.002725261438039972,-0.010922713214934987,-0.02105340919783316,-0.007142887512380014,0.03377847604084849,-0.008503385306050326,0.01195390215675829,0.006753435929593543,-0.0006206850000000097,-0.03550268618628838,-0.03762038470426621,0.13042278800000018,-0.035117683230149854,0.0,-0.22999999999999865,-0.7400000000000002,-0.5600000000000005,-0.5099999999999998,-0.34999999999999964,-0.5499999999999998,0.019999999999999574,-0.08000000000000007,-0.43,-1.85,-1.76,-1.39,-1.16,-1.74,-1.05,-0.2,-0.0034824635292263206,-7.154943090448285e-05,0.0017897655190672879,0.0001863759207705873,0.002567395505245873,0.0025740039951727134,0.008608374536600127,0.0028449521322313487,0.0,0.0335006697300444,0.010554187678690319,0.00858374369139181,0.01371763622879918,0.012195273093818404,0.009756174945364737,0.006968669316093745,0.014815085785140791,0.010554187678690319,0.007585371389256856,0.010471299867295336,0.00751113124999625,0.0012208640735069665,0.008467374825150475,0.008721267203692484,0.0058479698824231985,0.011025470011707617,0.00632913505164745,-0.022021406559407097,-0.012212458029503992,-0.02778651281003519,17.6779
1970-03-01,0.003863055496530876,0.0037610956798417305,-0.005104986640316778,-0.011754137064567516,-0.009396218933659384,-0.0012975450904977315,-0.0005348943711176446,-0.0026651887370174876,-0.0011978130184404634,0.009453816468210974,-0.005502325454705748,0.0020179440187417796,-0.002353165468980567,-0.00041785098875823934,-0.011544289153106568,-0.0028589019355904632,0.002046614059229679,0.014130677480222342,-0.49160000000000537,-184.0,-0.10004975400000005,0.004215033358818232,0.002094427685991107,0.20000000000000018,0.3000000000000007,0.01425686062486431,0.07798539614701916,0.1276631442560907,0.13312678003555067,0.11709266628136294,0.037023687562323104,0.002045448890465096,-0.00039573486280986003,-0.001484781267579116,-0.0016216219769802365,-5.446474770565146e-05,0.0016995397444752314,-0.002785129219919469,0.003186975176406648,0.001913469277351254,0.0010328902660923234,0.0031790131599755966,0.004280217691631449,0.006767272352846021,39.9,-0.10000000000000009,40.1,7.1846291527173145,5.521460917862246,5.634789603169249,6.253828811575473,5.598421958998375,7.0317412587631285,5.176149732573829,5.552959584921617,6.016157159698354,5.659482215759621,-0.024334395045279678,-0.009912148154956668,0.004145627988142664,0.020662251000000076,-0.0024277749239480784,-0.0039085783466532575,-0.003515399753346138,-0.014502561366628086,-0.04965559044586065,-0.04096780412569889,-0.008361458884540873,0.006935217452256559,0.0021094524101128442,-0.0009442389999999856,0.016950522443798022,0.01266365273039849,-0.05730876100000026,0.018331688677032165,-1.2200000000000006,-0.22000000000000064,-0.5,-0.6399999999999997,-0.6200000000000001,-0.6100000000000003,-0.16999999999999993,-0.08999999999999986,-0.14999999999999858,0.57,-1.13,-1.18,-0.79,-0.55,-0.69,0.08,0.87,0.0023693941257456608,-0.0004651961260151438,0.00045733292554728244,-0.00037278658400026476,0.0,0.0,-0.002861232281031967,0.014144507386165017,0.0,0.015296665375473584,0.01049878409821936,0.005141399500418586,0.0,0.01212136053234536,0.004866189651172803,0.006952519314881833,0.017595761890379702,0.01049878409821936,0.007566240383315659,0.010416760858255714,0.0064186945390578565,0.003050104302243284,0.004135580829056185,0.009068461027318175,0.01459879942115272,0.013129291441792645,0.00944888919793252,-0.01616350208269246,-0.0102654609012518,-0.0016611427180048821,17.4539
1970-04-01,0.009886977510364048,-0.00591286241920308,0.0007566068347459876,-0.005067014729108976,0.011780477245237009,-0.0025764358662621056,0.0003374666783684255,-0.0002544456603481571,0.004041960413326606,-0.0004616602905134215,0.005787313344649547,-0.0004601932892995819,-0.006935878300035725,-0.018778328478214146,0.007326087599443198,-0.003568454678793742,0.011302004946803113,-0.00703142230638365,-0.5450000000000017,-91.0,-0.061819238,0.0027719793812526206,0.0008492138944884431,0.1999999999999993,-0.10000000000000142,0.07825219689974894,-0.02411907894572618,0.11986160634862575,0.12499649017468517,0.109770666135379,0.19267473588180728,-0.001442587383138516,-0.008213779895102746,-0.004633468491542558,-0.007602534581350184,-0.008368249670517969,-0.011324945772809514,-0.0037722713262393626,0.001702407368464165,-0.0016297612110474091,0.00020645009142405968,-0.002426941570291774,0.0019911825665772653,0.008060735916773254,39.7,-0.10000000000000009,39.8,7.142036574706803,5.351858133476067,5.579729825986222,6.278521424165844,5.545177444479562,7.1098794630722715,5.198497031265826,5.459585514144159,6.144185634125646,5.834810737062605,-0.02163470082195751,-0.012529968968815197,0.007893250431063592,0.020662251999999937,0.008258487549314353,0.003575384757113831,-0.0033314855910040464,0.014521707334617773,0.007142887512380014,0.00721707041409636,-0.00017693931926388018,0.004340445959522654,-0.0003809757270145653,-0.00222116,-0.030930300691358603,-0.030794222098201374,0.11620503000000015,-0.031384044574620074,0.33999999999999986,-0.2699999999999996,-0.1200000000000001,0.019999999999999574,0.08999999999999986,0.29000000000000004,0.3199999999999994,-0.009999999999999787,0.06999999999999851,-0.04,-1.59,-1.5,-1.04,-0.6,-0.71,-0.27,0.6,-0.0018113843460956236,0.001324010127123465,0.00012469087071154128,9.320967523175627e-05,0.0025608208616736405,0.002567395505245873,0.002853068982406448,0.00848661387731875,0.0,0.056512210263341967,0.010443959161083427,0.0034129725962399604,0.010840214552864769,0.015037877364540542,0.004842624475787982,0.006920442844573493,0.017493157447517227,0.013037994338129799,0.007528266420791407,0.010362787035546717,0.007551589763960642,0.0024372656978002283,0.006526621290144252,0.009601917325466225,0.01159433278091937,0.021692824611259987,0.006289328907564062,-0.0021746230163781632,-0.005358229663562142,0.03087302711447837,18.3914
1970-05-01,-0.005760550235702766,0.0020986924087491587,0.006855364859017499,0.010802909456751664,0.014187391927830362,-0.0011653906695578975,0.000302373383450405,0.000537375517694727,0.005412098657636477,0.0009873428137461282,0.0071215922928278275,-0.0010119587717825063,-0.0033199204088156797,-0.005686023518231664,-0.0053738144349742,-0.002335830964569574,0.017254478254229433,-0.01312328498853832,-0.44180000000000064,-194.0,-0.07519708999999997,-0.002953818502623662,-0.004647804473357553,0.20000000000000018,0.40000000000000036,-0.01412452860363178,0.11516760312232677,-0.018441427902722296,-0.10536051565782589,0.13415001312058816,-0.046732329083550184,-0.0031444801023550184,-0.009624027231849297,-0.0018261812994149196,-0.009585175399166701,-0.009824562961764371,-0.010814846172580772,-0.008292970431554636,-0.00016396130549978238,0.000496295518713552,0.0006780360798064322,0.000805163827230615,0.0017035779247844829,-0.0029164880957353034,39.6,0.0,39.8,7.162397497355718,5.231108616854587,5.552959584921617,6.35088571671474,5.605802066295998,7.191429330036379,5.298317366548036,5.556828061699537,6.269096283706261,5.831882477283517,0.031243309216177906,-0.010480511627372735,-0.0002890924158300834,-0.020662251999999937,0.007265713726416045,0.007125920889968107,0.002679127292704031,0.017116941940697572,0.014440684154794159,0.011180262589978174,0.005666337812087363,0.0024299460579255694,0.00019520195585531752,0.00043496500000000937,-0.12224322932874454,-0.12263469660064708,0.4844665320000008,-0.11666131084973586,-0.14999999999999947,0.16999999999999993,0.33000000000000007,0.41999999999999993,0.6900000000000004,0.46999999999999975,0.5200000000000005,0.27999999999999936,0.28000000000000114,0.28,-1.1,-0.92,-0.19,0.03,-0.03,0.17,1.04,0.0019273868982820908,0.002294558475973929,-0.000997962576067879,9.32009879979212e-05,0.0,-0.002567395505245873,0.008559253395669764,-0.016997576368571465,0.0,0.02621873030511912,0.0078023802841848955,0.005115100666770012,0.01626052087178076,0.014947961435872958,0.007255170881171669,0.011481182373956234,0.01156082240107592,0.010389703849135845,0.007509422022131673,0.0077419741536153275,0.008254336925132666,0.002529336837599594,0.008887359481744461,0.009304171121438554,0.008658062743114536,0.008658062743114758,0.009360442759563714,0.005779417428049882,0.0006584001115701454,0.015483872093881246,37.6526
1970-06-01,0.0031183819190161444,0.0032323902770006185,0.00335666648549493,0.003997145717836048,0.006348006103142012,-0.0032396352170320775,-0.002346414790809437,-0.002133030685449455,0.002502221016590145,0.01921267573103025,-0.004227985572840431,-0.006093352673070651,-0.004512826993932961,-0.0010862525359294217,-0.007287185360012494,-0.0030212474368322972,-0.014201530339625457,0.006563134453133834,-0.492999999999995,-57.0,-0.04201156699999997,1.2123636849992181e-05,-0.001923849310069059,0.10000000000000053,0.0,-0.004276556767259798,0.03872471215111073,0.10586800107851158,0.18463369655233386,-0.030771658666753687,-0.045814569871284405,-0.0013365882414433372,-0.0042622941796555125,0.005137990916924018,0.0005502063412539115,-0.005506284943020745,-0.009271650390148878,0.00028224668547416343,0.0,0.0007793956535824265,-0.0012089938811357115,6.706773172737712e-05,0.0008507018803118882,-7.894217489834432e-05,39.6,-0.10000000000000009,39.8,7.233455418621439,5.241747015059643,5.720311776607412,6.376726947898627,5.713732805509369,7.186901020411631,5.37989735354046,5.697093486505405,6.202535517187923,5.746203190540153,0.01883756127479863,-0.006295508311366049,0.006283346693212621,0.0,0.004344684604010496,0.011490494791599026,0.0010435691007071313,0.00783293822118658,-0.017953803616595376,0.022374084633014713,0.010909589249623153,-0.0010430417478923815,0.004526851093154427,-0.000233561000000021,-0.0061985031960283266,-0.002407899068540331,0.030373988999999213,-0.0025425560863583385,-0.33999999999999986,-0.019999999999999574,-0.16000000000000014,-0.15999999999999925,-0.20000000000000018,-0.1200000000000001,-0.07000000000000028,0.370000000000001,0.2699999999999996,0.6,-0.92,-0.74,-0.05,0.25,0.24,0.88,1.65,0.0012056295077480517,-7.18865396667212e-05,-0.0024992723468909572,-0.032488532396932744,0.002554279805096815,0.0,0.005681833467431119,-0.014184634991956546,0.0,-0.02409755157906046,0.007762005335488986,0.005097717071668839,0.008053734807096813,0.011869575555383705,0.004819286435949088,0.011428695823622714,0.011494379425734724,0.0077419741536153275,0.004987541511039417,0.007702220362092227,0.005770356461336501,0.00289454317222404,0.0030253170736487256,0.008500431798570407,0.011461443519006353,0.008547060578458332,0.015552413007484889,0.006834110235004687,0.0066297780356450176,0.00042681881033779234,23.776
